id: 2585 | remarks: 🇺🇸US-37.19.198.236-3350 | protocol: ss | ping: 12 MS | avg_speed: 165.119 MB | max_speed: 167.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3350
id: 2773 | remarks: 🇺🇸US-38.75.136.21-3555 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3555
id: 2652 | remarks: 🇺🇸US-38.143.66.87-3425 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3425
id: 2875 | remarks: 🇺🇸US-38.114.114.69-3671 | protocol: ss | ping: 107 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3671
id: 3237 | remarks: 🇺🇸US-38.86.135.225-4151 | protocol: ss | ping: 11 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4151
id: 3252 | remarks: 🇺🇸US-38.86.135.225-4166 | protocol: ss | ping: 11 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4166
id: 2554 | remarks: 🇺🇸US-69.50.93.10-3313 | protocol: ss | ping: 10 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3313
id: 2764 | remarks: 🇺🇸US-69.50.93.28-3546 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.28:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3546
id: 3532 | remarks: 🇺🇸US-38.110.1.103-4662 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-4662
id: 119 | remarks: 🇺🇸US-139.64.165.101-0154 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0154
id: 3358 | remarks: 🇺🇸US-23.157.40.20-4287 | protocol: ss | ping: 99 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4287
id: 2676 | remarks: 🇺🇸US-69.50.93.118-3451 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.118:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3451
id: 2605 | remarks: 🇺🇸US-38.68.134.9-3371 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3371
id: 2827 | remarks: 🇺🇸US-38.75.137.66-3617 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3617
id: 3266 | remarks: 🇺🇸US-15.204.87.217-4186 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4186
id: 3313 | remarks: 🇺🇸US-38.110.1.105-4238 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4238
id: 3344 | remarks: 🇺🇸US-23.157.40.26-4271 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4271
id: 3375 | remarks: 🇺🇸US-23.157.40.120-4305 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4305
id: 3285 | remarks: 🇺🇸US-38.75.136.33-4209 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4209
id: 2544 | remarks: 🇺🇸US-23.157.40.95-3302 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3302
id: 2648 | remarks: 🇺🇸US-38.121.43.71-3421 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3421
id: 133 | remarks: 🇺🇸US-139.64.165.101-0168 | protocol: ss | ping: 198 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0168
id: 2777 | remarks: 🇺🇸US-38.114.114.69-3559 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3559
id: 3386 | remarks: 🇺🇸US-23.157.40.87-4316 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4316
id: 3470 | remarks: 🇺🇸US-167.88.61.159-4510 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4510
id: 2856 | remarks: 🇺🇸US-23.154.136.132-3649 | protocol: ss | ping: 5 MS | avg_speed: 1.074 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3649
id: 2855 | remarks: 🇺🇸US-69.50.95.138-3647 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.138:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.138-3647
id: 2930 | remarks: 🇺🇸US-38.68.134.9-3734 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3734
id: 2541 | remarks: 🇺🇸US-38.121.43.71-3298 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3298
id: 2913 | remarks: 🇺🇸US-69.50.95.39-3715 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-3715
id: 3373 | remarks: 🇺🇸US-23.157.40.87-4303 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4303
id: 3283 | remarks: 🇺🇸US-38.75.137.105-4207 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4207
id: 2808 | remarks: 🇺🇸US-38.75.137.66-3594 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3594
id: 2471 | remarks: 🇫🇷FR-149.202.82.172-3221 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3221
id: 2870 | remarks: 🇺🇸US-69.50.95.203-3666 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3666
id: 3426 | remarks: 🇺🇸US-23.154.136.176-4401 | protocol: ss | ping: 20 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4401
id: 2559 | remarks: 🇺🇸US-38.114.114.69-3319 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3319
id: 3473 | remarks: 🇺🇸US-23.157.40.87-4513 | protocol: ss | ping: 106 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4513
id: 2749 | remarks: 🇺🇸US-38.121.43.71-3530 | protocol: ss | ping: 18 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3530
id: 2538 | remarks: 🇺🇸US-69.50.92.55-3295 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-3295
id: 2823 | remarks: 🇺🇸US-38.114.114.69-3612 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3612
id: 3478 | remarks: 🇺🇸US-38.75.137.42-4523 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4523
id: 2700 | remarks: 🇺🇸US-38.75.136.21-3476 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3476
id: 3359 | remarks: 🇺🇸US-23.157.40.89-4288 | protocol: ss | ping: 96 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4288
id: 3292 | remarks: 🇺🇸US-38.75.137.105-4216 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4216
id: 2632 | remarks: 🇺🇸US-23.150.152.112-3402 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3402
id: 3261 | remarks: 🇺🇸US-15.204.87.217-4180 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4180
id: 2513 | remarks: 🇺🇸US-38.114.114.46-3266 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3266
id: 2589 | remarks: 🇺🇸US-69.50.95.86-3354 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.86:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-3354
id: 2789 | remarks: 🇺🇸US-23.150.152.56-3572 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3572
id: 3468 | remarks: 🇺🇸US-23.157.40.20-4503 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4503
id: 3480 | remarks: 🇺🇸US-23.157.40.87-4532 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4532
id: 3244 | remarks: 🇺🇸US-38.86.135.225-4158 | protocol: ss | ping: 8 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4158
id: 2694 | remarks: 🇺🇸US-23.150.152.16-3469 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3469
id: 3469 | remarks: 🇺🇸US-38.114.114.77-4506 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-4506
id: 3391 | remarks: 🇺🇸US-23.157.40.120-4321 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4321
id: 2677 | remarks: 🇺🇸US-15.204.87.222-3452 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.222:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3452
id: 3230 | remarks: 🇺🇸US-38.86.135.31-4140 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4140
id: 3362 | remarks: 🇺🇸US-23.157.40.89-4292 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4292
id: 2536 | remarks: 🇺🇸US-23.157.40.5-3293 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3293
id: 3467 | remarks: 🇺🇸US-167.88.61.235-4501 | protocol: ss | ping: 103 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4501
id: 3372 | remarks: 🇺🇸US-23.157.40.119-4302 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-4302
id: 2569 | remarks: 🇺🇸US-69.50.95.103-3332 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3332
id: 2788 | remarks: 🇺🇸US-38.75.136.21-3571 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3571
id: 3484 | remarks: 🇺🇸US-23.157.40.120-4536 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4536
id: 2918 | remarks: 🇺🇸US-69.50.92.99-3720 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.92.99:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-3720
id: 3477 | remarks: 🇺🇸US-23.157.40.89-4520 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4520
id: 2769 | remarks: 🇺🇸US-23.157.40.113-3551 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3551
id: 2924 | remarks: 🇺🇸US-23.157.40.95-3727 | protocol: ss | ping: 106 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3727
id: 3289 | remarks: 🇺🇸US-38.75.136.33-4213 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4213
id: 2894 | remarks: 🇺🇸US-38.75.136.21-3693 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3693
id: 2664 | remarks: 🇺🇸US-38.114.114.69-3439 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3439
id: 2818 | remarks: 🇺🇸US-38.75.137.71-3605 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3605
id: 2563 | remarks: 🇺🇸US-38.143.66.87-3324 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3324
id: 3281 | remarks: 🇺🇸US-38.75.137.105-4205 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4205
id: 162 | remarks: 🇺🇸US-139.64.165.144-0199 | protocol: ss | ping: 109 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-0199
id: 2408 | remarks: 🇫🇷FR-149.202.82.172-3156 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3156
id: 2608 | remarks: 🇺🇸US-38.75.136.21-3374 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3374
id: 2656 | remarks: 🇺🇸US-38.114.114.46-3431 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3431
id: 125 | remarks: 🇺🇸US-139.64.165.149-0160 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.149:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.149-0160
id: 186 | remarks: 🇺🇸US-23.157.40.5-0223 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0223
id: 3341 | remarks: 🇺🇸US-23.157.40.87-4268 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4268
id: 3377 | remarks: 🇺🇸US-23.157.40.26-4307 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4307
id: 3491 | remarks: 🇺🇸US-23.157.40.120-4557 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4557
id: 3284 | remarks: 🇺🇸US-38.75.137.42-4208 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4208
id: 3368 | remarks: 🇺🇸US-23.157.40.87-4298 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4298
