id: 2782 | remarks: 🇺🇸US-5.161.81.6-3509 | protocol: ss | ping: 6 MS | avg_speed: 296.792 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@5.161.81.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-5.161.81.6-3509
id: 3350 | remarks: 🇺🇸US-23.157.40.83-4230 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4230
id: 3291 | remarks: 🇺🇸US-23.157.40.83-4165 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4165
id: 4436 | remarks: 🇺🇸US-38.143.66.87-5926 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5926
id: 3311 | remarks: 🇺🇸US-23.157.40.120-4185 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4185
id: 4412 | remarks: 🇺🇸US-167.88.61.235-5893 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5893
id: 3267 | remarks: 🇺🇸US-23.157.40.120-4137 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4137
id: 3274 | remarks: 🇺🇸US-23.157.40.87-4144 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4144
id: 4397 | remarks: 🇺🇸US-23.157.40.120-5849 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5849
id: 4416 | remarks: 🇺🇸US-23.157.40.89-5901 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5901
id: 3287 | remarks: 🇺🇸US-23.157.40.26-4159 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4159
id: 3312 | remarks: 🇺🇸US-23.157.40.20-4186 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4186
id: 3251 | remarks: 🇺🇸US-23.157.40.81-4119 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-4119
id: 2682 | remarks: 🇫🇷FR-149.202.82.172-3398 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3398
id: 2643 | remarks: 🇫🇷FR-149.202.82.172-3359 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3359
id: 2556 | remarks: 🇫🇷FR-149.202.82.172-3267 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3267
id: 2647 | remarks: 🇫🇷FR-149.202.82.172-3363 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3363
id: 4411 | remarks: 🇺🇸US-23.157.40.120-5890 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5890
id: 2303 | remarks: 🇺🇸US-38.143.66.87-2959 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2959
id: 2894 | remarks: 🇫🇷FR-149.202.82.172-3647 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3647
id: 4468 | remarks: 🇺🇸US-38.143.66.186-5958 | protocol: ss | ping: 116 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.186:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5958
id: 3356 | remarks: 🇺🇸US-23.157.40.89-4236 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4236
id: 4396 | remarks: 🇺🇸US-23.157.40.120-5842 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5842
id: 3338 | remarks: 🇺🇸US-23.157.40.83-4217 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4217
id: 4406 | remarks: 🇺🇸US-23.157.40.89-5868 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5868
id: 4463 | remarks: 🇺🇸US-38.143.66.186-5953 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.186:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5953
id: 4209 | remarks: 🇺🇸US-38.75.137.71-5584 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-5584
id: 3336 | remarks: 🇺🇸US-23.157.40.89-4215 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4215
id: 3307 | remarks: 🇺🇸US-23.157.40.26-4181 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4181
id: 3297 | remarks: 🇺🇸US-23.157.40.120-4171 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4171
id: 4410 | remarks: 🇺🇸US-23.157.40.120-5882 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5882
id: 3258 | remarks: 🇺🇸US-23.157.40.120-4127 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4127
id: 4431 | remarks: 🇺🇸US-38.143.66.87-5920 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5920
id: 3575 | remarks: 🇩🇪DE-217.182.198.219-4687 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4687
id: 4453 | remarks: 🇺🇸US-38.143.66.244-5943 | protocol: ss | ping: 80 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-5943
id: 2568 | remarks: 🇫🇷FR-149.202.82.172-3280 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3280
id: 3300 | remarks: 🇺🇸US-23.157.40.120-4174 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4174
id: 3280 | remarks: 🇺🇸US-23.157.40.120-4151 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4151
id: 3309 | remarks: 🇺🇸US-23.157.40.26-4183 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4183
id: 3250 | remarks: 🇺🇸US-23.157.40.89-4118 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4118
id: 4400 | remarks: 🇺🇸US-23.157.40.120-5857 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5857
id: 3565 | remarks: 🇩🇪DE-217.182.198.219-4676 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4676
id: 4449 | remarks: 🇺🇸US-38.143.66.186-5939 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.186:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5939
id: 4401 | remarks: 🇺🇸US-23.157.40.120-5858 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5858
id: 2557 | remarks: 🇫🇷FR-149.202.82.172-3268 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3268
id: 3239 | remarks: 🇺🇸US-38.75.136.21-4106 | protocol: ss | ping: 62 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4106
id: 3212 | remarks: 🇺🇸US-23.157.40.39-4077 | protocol: ss | ping: 120 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-4077
id: 4198 | remarks: 🇺🇸US-38.75.136.21-5572 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5572
id: 2286 | remarks: 🇫🇷FR-149.202.82.172-2942 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2942
id: 2671 | remarks: 🇫🇷FR-149.202.82.172-3387 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3387
id: 2893 | remarks: 🇫🇷FR-149.202.82.172-3646 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3646
id: 2911 | remarks: 🇫🇷FR-149.202.82.172-3681 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3681
id: 2559 | remarks: 🇫🇷FR-149.202.82.172-3270 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3270
id: 262 | remarks: 🇺🇸US-23.157.40.44-0328 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-0328
id: 3556 | remarks: 🇩🇪DE-217.182.198.219-4665 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4665
id: 3574 | remarks: 🇩🇪DE-217.182.198.219-4686 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4686
id: 4444 | remarks: 🇺🇸US-38.143.66.87-5934 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5934
id: 4452 | remarks: 🇺🇸US-38.143.66.87-5942 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5942
id: 2561 | remarks: 🇫🇷FR-149.202.82.172-3272 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3272
id: 3568 | remarks: 🇩🇪DE-217.182.198.219-4680 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:8080#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4680
id: 3554 | remarks: 🇩🇪DE-217.182.198.219-4663 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7307#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4663
id: 4445 | remarks: 🇺🇸US-38.143.66.87-5935 | protocol: ss | ping: 115 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5935
id: 2883 | remarks: 🇫🇷FR-149.202.82.172-3629 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3629
id: 4408 | remarks: 🇺🇸US-23.157.40.120-5872 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5872
id: 4414 | remarks: 🇺🇸US-23.157.40.120-5897 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5897
id: 2780 | remarks: 🇺🇸US-142.202.48.43-3507 | protocol: ss | ping: 18 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3507
id: 4464 | remarks: 🇺🇸US-38.143.66.186-5954 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.186:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5954
id: 4439 | remarks: 🇺🇸US-38.143.66.87-5929 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5929
id: 2684 | remarks: 🇫🇷FR-149.202.82.172-3400 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3400
id: 2929 | remarks: 🇫🇷FR-149.202.82.172-3714 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3714
id: 3294 | remarks: 🇺🇸US-23.157.40.87-4168 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4168
id: 2635 | remarks: 🇫🇷FR-149.202.82.172-3351 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3351
id: 323 | remarks: 🇺🇸US-23.157.40.47-0612 | protocol: ss | ping: 112 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0612
id: 3228 | remarks: 🇺🇸US-38.75.136.33-4094 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4094
id: 2560 | remarks: 🇫🇷FR-149.202.82.172-3271 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3271
id: 2783 | remarks: 🇺🇸US-23.154.136.176-3510 | protocol: ss | ping: 6 MS | avg_speed: 1.069 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3510
id: 3551 | remarks: 🇩🇪DE-217.182.198.219-4660 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4660
id: 3333 | remarks: 🇺🇸US-23.157.40.47-4211 | protocol: ss | ping: 502 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4211
id: 4461 | remarks: 🇺🇸US-38.143.66.186-5951 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.186:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5951
id: 2296 | remarks: 🇫🇷FR-149.202.82.172-2952 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2952
id: 3252 | remarks: 🇺🇸US-23.157.40.89-4120 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4120
id: 3577 | remarks: 🇩🇪DE-217.182.198.219-4689 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4689
id: 4447 | remarks: 🇺🇸US-38.143.66.87-5937 | protocol: ss | ping: 81 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5937
id: 2676 | remarks: 🇫🇷FR-149.202.82.172-3392 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3392
id: 3271 | remarks: 🇺🇸US-23.157.40.20-4141 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4141
