id: 4794 | remarks: 🏁RELAY-188.114.97.1-5953 | protocol: vmess | ping: 28 MS | avg_speed: 189.597 MB | max_speed: 190.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTU5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 3392 | remarks: 🇺🇸US-38.75.137.93-4051 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-4051
id: 3680 | remarks: 🇨🇦CA-23.162.200.133-4371 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4371
id: 2864 | remarks: 🇺🇸US-38.75.137.139-3452 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.139:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3452
id: 2804 | remarks: 🇨🇦CA-23.162.200.181-3386 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3386
id: 3305 | remarks: 🇨🇦CA-23.162.200.181-3953 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3953
id: 2824 | remarks: 🇨🇦CA-23.162.200.181-3410 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3410
id: 2715 | remarks: 🇺🇸US-38.114.114.208-3284 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3284
id: 3296 | remarks: 🇺🇸US-38.75.136.21-3943 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3943
id: 3387 | remarks: 🇺🇸US-23.157.40.10-4046 | protocol: ss | ping: 97 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4046
id: 4986 | remarks: 🇺🇸US-38.114.114.208-6392 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6392
id: 4974 | remarks: 🇺🇸US-38.75.136.108-6375 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6375
id: 2993 | remarks: 🇺🇸US-23.150.152.53-3601 | protocol: ss | ping: 588 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3601
id: 4956 | remarks: 🇺🇸US-38.75.136.33-6334 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6334
id: 2718 | remarks: 🇺🇸US-15.204.87.222-3289 | protocol: ss | ping: 109 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.222:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3289
id: 3589 | remarks: 🇺🇸US-15.204.87.222-4272 | protocol: ss | ping: 125 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.222:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4272
id: 2758 | remarks: 🇺🇸US-38.114.114.183-3333 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3333
id: 3768 | remarks: 🇺🇸US-38.114.114.183-4468 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4468
id: 2736 | remarks: 🇺🇸US-38.75.137.93-3311 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3311
id: 3393 | remarks: 🇺🇸US-38.110.1.88-4052 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-4052
id: 4564 | remarks: 🇨🇦CA-23.162.200.181-5494 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-5494
id: 2942 | remarks: 🇺🇸US-38.75.137.139-3540 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.139:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3540
id: 3173 | remarks: 🇨🇦CA-23.162.200.133-3801 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.133:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3801
id: 4957 | remarks: 🇺🇸US-38.75.137.93-6335 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6335
id: 4972 | remarks: 🇺🇸US-38.75.137.93-6372 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6372
id: 4950 | remarks: 🇺🇸US-38.114.114.225-6326 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6326
id: 4959 | remarks: 🇺🇸US-38.75.137.105-6342 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6342
id: 2989 | remarks: 🇺🇸US-38.75.136.21-3597 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3597
id: 3038 | remarks: 🇺🇸US-38.121.43.71-3651 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3651
id: 2710 | remarks: 🇺🇸US-38.75.137.105-3277 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3277
id: 2756 | remarks: 🇺🇸US-38.121.43.97-3331 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3331
id: 3319 | remarks: 🇺🇸US-38.110.1.241-3970 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-3970
id: 3317 | remarks: 🇺🇸US-38.68.134.9-3968 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3968
id: 3199 | remarks: 🇺🇸US-38.114.114.183-3831 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.183:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3831
id: 3078 | remarks: 🇨🇦CA-23.162.200.181-3694 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3694
id: 3108 | remarks: 🇺🇸US-38.114.114.225-3728 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3728
id: 2891 | remarks: 🇺🇸US-38.121.43.71-3479 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3479
id: 3073 | remarks: 🇺🇸US-38.75.137.105-3689 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3689
id: 2916 | remarks: 🇨🇦CA-23.162.200.181-3512 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3512
id: 3217 | remarks: 🇺🇸US-38.114.114.6-3850 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.6-3850
id: 3714 | remarks: 🇨🇦CA-23.162.200.181-4407 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4407
id: 3456 | remarks: 🇨🇦CA-23.162.200.181-4125 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4125
id: 2851 | remarks: 🇺🇸US-38.75.137.93-3439 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3439
id: 2983 | remarks: 🇺🇸US-38.75.137.139-3590 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.139:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3590
id: 3200 | remarks: 🇺🇸US-38.75.136.33-3832 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3832
id: 3548 | remarks: 🇺🇸US-38.75.137.42-4228 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4228
id: 3115 | remarks: 🇺🇸US-38.75.137.105-3735 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3735
id: 3760 | remarks: 🇺🇸US-38.75.137.139-4460 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.139:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4460
id: 3697 | remarks: 🇺🇸US-38.75.137.139-4389 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4389
id: 3798 | remarks: 🇺🇸US-38.114.114.183-4504 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4504
id: 3162 | remarks: 🇺🇸US-38.121.43.71-3788 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3788
id: 2809 | remarks: 🇺🇸US-38.121.43.97-3392 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3392
id: 3737 | remarks: 🇨🇦CA-23.162.200.77-4433 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-4433
id: 3740 | remarks: 🇺🇸US-23.157.40.83-4438 | protocol: ss | ping: 100 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4438
id: 3698 | remarks: 🇺🇸US-38.75.137.93-4390 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-4390
id: 3051 | remarks: 🇺🇸US-38.75.136.21-3664 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3664
id: 3569 | remarks: 🇺🇸US-38.75.137.66-4251 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-4251
id: 4964 | remarks: 🇺🇸US-38.114.114.208-6358 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6358
id: 4969 | remarks: 🇺🇸US-38.114.114.208-6368 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6368
id: 3604 | remarks: 🇨🇦CA-23.162.200.181-4291 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4291
id: 4944 | remarks: 🇺🇸US-38.114.114.208-6314 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6314
id: 2939 | remarks: 🇺🇸US-23.157.40.113-3537 | protocol: ss | ping: 102 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3537
id: 3557 | remarks: 🇺🇸US-23.157.40.113-4239 | protocol: ss | ping: 102 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4239
id: 2958 | remarks: 🇺🇸US-23.157.40.113-3560 | protocol: ss | ping: 109 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3560
id: 3087 | remarks: 🇺🇸US-23.157.40.83-3706 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3706
id: 2701 | remarks: 🇺🇸US-38.86.135.117-3267 | protocol: ss | ping: 9 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3267
id: 5021 | remarks: 🇺🇸US-38.110.1.167-6471 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6471
id: 2815 | remarks: 🇺🇸US-38.75.137.139-3399 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3399
id: 2811 | remarks: 🇺🇸US-23.157.40.20-3394 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3394
id: 2819 | remarks: 🇺🇸US-38.75.137.139-3404 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.139:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3404
id: 4993 | remarks: 🇺🇸US-38.114.114.225-6408 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6408
id: 3608 | remarks: 🇺🇸US-38.114.114.183-4295 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4295
id: 2759 | remarks: 🇺🇸US-38.75.136.21-3334 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3334
id: 4980 | remarks: 🇺🇸US-38.114.114.208-6381 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6381
id: 3224 | remarks: 🇺🇸US-38.114.114.208-3858 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3858
id: 2974 | remarks: 🇺🇸US-38.114.114.143-3580 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3580
id: 4976 | remarks: 🇺🇸US-38.75.137.93-6377 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6377
id: 3020 | remarks: 🇺🇸US-38.114.114.208-3633 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3633
id: 4971 | remarks: 🇺🇸US-38.75.136.108-6370 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6370
id: 4961 | remarks: 🇺🇸US-38.114.114.208-6345 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6345
id: 4948 | remarks: 🇺🇸US-38.114.114.208-6321 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6321
id: 3515 | remarks: 🇨🇦CA-23.162.200.181-4191 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4191
id: 2792 | remarks: 🇺🇸US-38.121.43.71-3371 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3371
