name: RELAY-104.21.13.125-2681 | type: vmess | id: 2034 | remarks: 🏁RELAY-104.21.13.125-2681 | protocol: vmess | ping: 38 MS | avg_speed: 192.274 MB | max_speed: 178.896 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0yNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: 🇭🇰HK-47.242.22.171-5567 | type: vmess | id: 4219 | remarks: 🇭🇰HK-47.242.22.171-5567 | protocol: vmess | ping: 207 MS | avg_speed: 1.6 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmliZXIuY29tIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTU1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.129-0854 | type: vmess | id: 446 | remarks: 🏁RELAY-104.19.47.129-0854 | protocol: vmess | ping: 422 MS | avg_speed: 1.596 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTI5LTA4NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvaWljdHcueXlkc2lpLmNvbSIKfQ==
name: 🇰🇷KR-193.123.248.12-0605 | type: vmess | id: 248 | remarks: 🇰🇷KR-193.123.248.12-0605 | protocol: vmess | ping: 287 MS | avg_speed: 1.595 MB | max_speed: 2.87 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1zZW91bC1vcmFjbGUtNGZjY2Y1LmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Itc2VvdWwtb3JhY2xlLTRmY2NmNS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjYyYzU2NjgtZWY3Ni00N2ZkLThmOTEtODZlZWQ3Y2NkODFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dkMzI0NXZkMlMzMmNyIiwKICAgICJwb3J0IjogMjUzNjMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIzLjI0OC4xMi0wNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Itc2VvdWwtb3JhY2xlLTRmY2NmNS5pcDEuc2hvcCIKfQ==
name: 🇸🇬SG-103.172.116.103-6282 | type: ss | id: 4519 | remarks: 🇸🇬SG-103.172.116.103-6282 | protocol: ss | ping: 236 MS | avg_speed: 1.591 MB | max_speed: 2.613 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6282
name: BG-213.183.63.69-5222 | type: ss | id: 4098 | remarks: 🇧🇬BG-213.183.63.69-5222 | protocol: ss | ping: 141 MS | avg_speed: 1.578 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@213.183.63.69:9042#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5222
name: RELAY-104.19.47.153-1027 | type: vmess | id: 592 | remarks: 🏁RELAY-104.19.47.153-1027 | protocol: vmess | ping: 976 MS | avg_speed: 1.534 MB | max_speed: 5.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTUzLTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-5410 | type: ss | id: 4165 | remarks: 🇪🇸ES-5.188.181.201-5410 | protocol: ss | ping: 121 MS | avg_speed: 1.506 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5410
name: BG-213.183.63.69-5221 | type: ss | id: 4097 | remarks: 🇧🇬BG-213.183.63.69-5221 | protocol: ss | ping: 132 MS | avg_speed: 1.481 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@213.183.63.69:9093#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5221
name: RELAY-172.67.199.221-0307 | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.199.221-0307 | protocol: vmess | ping: 259 MS | avg_speed: 1.473 MB | max_speed: 2.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMjEtMDMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.172.67-0858 | type: vmess | id: 450 | remarks: 🏁RELAY-172.67.172.67-0858 | protocol: vmess | ping: 873 MS | avg_speed: 1.452 MB | max_speed: 3.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTA4NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-89.19.216.18-3645 | type: ss | id: 2804 | remarks: 🇳🇱NL-89.19.216.18-3645 | protocol: ss | ping: 106 MS | avg_speed: 1.45 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-3645
name: RELAY-104.19.47.223-1047 | type: vmess | id: 606 | remarks: 🏁RELAY-104.19.47.223-1047 | protocol: vmess | ping: 250 MS | avg_speed: 1.431 MB | max_speed: 3.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjIzLTEwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvaWljdHcueXlkc2lpLmNvbSIKfQ==
name: BG-213.183.63.69-5220 | type: ss | id: 4096 | remarks: 🇧🇬BG-213.183.63.69-5220 | protocol: ss | ping: 143 MS | avg_speed: 1.425 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@213.183.63.69:9088#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5220
name: BG-213.183.63.69-5207 | type: ss | id: 4086 | remarks: 🇧🇬BG-213.183.63.69-5207 | protocol: ss | ping: 167 MS | avg_speed: 1.416 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.63.69:9003#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5207
name: BG-213.183.63.69-5218 | type: ss | id: 4095 | remarks: 🇧🇬BG-213.183.63.69-5218 | protocol: ss | ping: 158 MS | avg_speed: 1.415 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.69:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5218
name: BG-213.183.63.69-5216 | type: ss | id: 4094 | remarks: 🇧🇬BG-213.183.63.69-5216 | protocol: ss | ping: 141 MS | avg_speed: 1.413 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@213.183.63.69:9054#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5216
name: BG-213.183.63.69-5215 | type: ss | id: 4093 | remarks: 🇧🇬BG-213.183.63.69-5215 | protocol: ss | ping: 124 MS | avg_speed: 1.391 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.63.69:9098#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5215
name: BG-213.183.63.69-5208 | type: ss | id: 4087 | remarks: 🇧🇬BG-213.183.63.69-5208 | protocol: ss | ping: 169 MS | avg_speed: 1.39 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.63.69:9057#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5208
name: 🇪🇸ES-5.188.181.201-5406 | type: ss | id: 4161 | remarks: 🇪🇸ES-5.188.181.201-5406 | protocol: ss | ping: 99 MS | avg_speed: 1.389 MB | max_speed: 2.115 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5406
name: CZ-194.87.179.169-5358 | type: ss | id: 4125 | remarks: 🇨🇿CZ-194.87.179.169-5358 | protocol: ss | ping: 165 MS | avg_speed: 1.366 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODE5VnpiWmRYUFYxRmNRTXJ0WjNrajhTSnlCN2d4dkY5UVA4WHRQd0ZDTlpXZkFMRDF1dFRWaUY0c0I4cDU4OGtvZXBKdG04V2I1OHZ5cmlzRE5aUUIyczR1NVZKU3k=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-5358
name: BG-213.183.63.69-5212 | type: ss | id: 4090 | remarks: 🇧🇬BG-213.183.63.69-5212 | protocol: ss | ping: 158 MS | avg_speed: 1.357 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.69:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5212
name: 🇪🇸ES-5.188.181.201-5409 | type: ss | id: 4164 | remarks: 🇪🇸ES-5.188.181.201-5409 | protocol: ss | ping: 140 MS | avg_speed: 1.354 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5409
name: 🇸🇬SG-91.192.81.21-4085 | type: ss | id: 3167 | remarks: 🇸🇬SG-91.192.81.21-4085 | protocol: ss | ping: 220 MS | avg_speed: 1.353 MB | max_speed: 2.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-4085
name: BG-213.183.63.69-5209 | type: ss | id: 4088 | remarks: 🇧🇬BG-213.183.63.69-5209 | protocol: ss | ping: 140 MS | avg_speed: 1.353 MB | max_speed: 2.404 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@213.183.63.69:9065#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5209
name: 🇪🇸ES-5.188.181.201-5408 | type: ss | id: 4163 | remarks: 🇪🇸ES-5.188.181.201-5408 | protocol: ss | ping: 98 MS | avg_speed: 1.341 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5408
name: BG-213.183.63.69-5211 | type: ss | id: 4089 | remarks: 🇧🇬BG-213.183.63.69-5211 | protocol: ss | ping: 158 MS | avg_speed: 1.339 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.63.69:9050#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5211
name: 🇪🇸ES-5.188.181.201-5407 | type: ss | id: 4162 | remarks: 🇪🇸ES-5.188.181.201-5407 | protocol: ss | ping: 126 MS | avg_speed: 1.321 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5407
name: BG-213.183.63.69-5213 | type: ss | id: 4091 | remarks: 🇧🇬BG-213.183.63.69-5213 | protocol: ss | ping: 142 MS | avg_speed: 1.309 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.69:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5213
name: CZ-194.87.179.169-4095 | type: ss | id: 3176 | remarks: 🇨🇿CZ-194.87.179.169-4095 | protocol: ss | ping: 161 MS | avg_speed: 1.303 MB | max_speed: 2.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-4095
name: 🇭🇰HK-47.242.22.171-5573 | type: vmess | id: 4223 | remarks: 🇭🇰HK-47.242.22.171-5573 | protocol: vmess | ping: 208 MS | avg_speed: 1.303 MB | max_speed: 3.021 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01NTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-213.183.63.69-5214 | type: ss | id: 4092 | remarks: 🇧🇬BG-213.183.63.69-5214 | protocol: ss | ping: 144 MS | avg_speed: 1.289 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.69:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5214
name: RELAY-104.19.47.4-0855 | type: vmess | id: 447 | remarks: 🏁RELAY-104.19.47.4-0855 | protocol: vmess | ping: 1183 MS | avg_speed: 1.281 MB | max_speed: 2.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjQtMDg1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: 🇷🇺RU-45.67.32.147-3892 | type: ss | id: 3016 | remarks: 🇷🇺RU-45.67.32.147-3892 | protocol: ss | ping: 641 MS | avg_speed: 1.279 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUlRTL2kyU0lTdG53T3Exby9wMEhrVlBlaXNYUTJmMmIrVHZUUjJFN1FNPQ==@45.67.32.147:28327#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-3892
name: RELAY-104.19.42.49-0905 | type: vmess | id: 481 | remarks: 🏁RELAY-104.19.42.49-0905 | protocol: vmess | ping: 284 MS | avg_speed: 1.237 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FrYW5zYXMueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNDktMDkwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.251-3132 | type: ss | id: 2410 | remarks: 🇳🇱NL-193.29.139.251-3132 | protocol: ss | ping: 88 MS | avg_speed: 1.19 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3132
name: RELAY-104.19.47.155-1044 | type: vmess | id: 603 | remarks: 🏁RELAY-104.19.47.155-1044 | protocol: vmess | ping: 727 MS | avg_speed: 1.145 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTU1LTEwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvaWljdHcueXlkc2lpLmNvbSIKfQ==
name: 🇷🇺RU-45.67.32.147-4151 | type: ss | id: 3225 | remarks: 🇷🇺RU-45.67.32.147-4151 | protocol: ss | ping: 342 MS | avg_speed: 1.14 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNEVmMlhJdEFhMWxsa2RWdkxJbHAvdkg5NktOcUlZNzZXaXduNmVOeldVPQ==@45.67.32.147:41772#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-4151
name: 🇫🇷FR-149.202.82.172-3009 | type: ss | id: 2306 | remarks: 🇫🇷FR-149.202.82.172-3009 | protocol: ss | ping: 424 MS | avg_speed: 1.125 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3009
name: 🇺🇸US-38.75.137.71-3443 | type: ss | id: 2631 | remarks: 🇺🇸US-38.75.137.71-3443 | protocol: ss | ping: 62 MS | avg_speed: 1.124 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3443
name: 🇺🇸US-38.75.137.71-6980 | type: ss | id: 4903 | remarks: 🇺🇸US-38.75.137.71-6980 | protocol: ss | ping: 70 MS | avg_speed: 1.124 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6980
name: PE-190.120.229.28-4318 | type: ss | id: 3371 | remarks: 🇵🇪PE-190.120.229.28-4318 | protocol: ss | ping: 226 MS | avg_speed: 1.108 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-4318
name: 🇺🇸US-38.68.134.9-4184 | type: ss | id: 3256 | remarks: 🇺🇸US-38.68.134.9-4184 | protocol: ss | ping: 43 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4184
name: 🇫🇷FR-149.202.82.172-0311 | type: ss | id: 216 | remarks: 🇫🇷FR-149.202.82.172-0311 | protocol: ss | ping: 149 MS | avg_speed: 1.105 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0311
name: 🇫🇷FR-149.202.82.172-3085 | type: ss | id: 2371 | remarks: 🇫🇷FR-149.202.82.172-3085 | protocol: ss | ping: 359 MS | avg_speed: 1.099 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3085
name: 🇫🇷FR-149.202.82.172-4342 | type: ss | id: 3393 | remarks: 🇫🇷FR-149.202.82.172-4342 | protocol: ss | ping: 1138 MS | avg_speed: 1.092 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4342
name: 🇫🇷FR-149.202.82.172-3012 | type: ss | id: 2309 | remarks: 🇫🇷FR-149.202.82.172-3012 | protocol: ss | ping: 118 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3012
name: 🇺🇸US-23.154.136.51-4336 | type: ss | id: 3388 | remarks: 🇺🇸US-23.154.136.51-4336 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-4336
