id: 2798 | remarks: 🇺🇸US-37.19.198.236-3393 | protocol: ss | ping: 12 MS | avg_speed: 300.256 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3393
id: 5132 | remarks: 🇺🇸US-23.157.40.113-7196 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7196
id: 5146 | remarks: 🇺🇸US-23.157.40.5-7216 | protocol: ss | ping: 130 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7216
id: 2650 | remarks: 🇺🇸US-167.88.61.235-3222 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3222
id: 3050 | remarks: 🇺🇸US-23.157.40.120-3677 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3677
id: 5141 | remarks: 🇺🇸US-167.88.61.235-7206 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7206
id: 5138 | remarks: 🇺🇸US-23.157.40.26-7203 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7203
id: 2938 | remarks: 🇬🇧GB-145.239.6.202-3555 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3555
id: 5278 | remarks: 🇺🇸US-23.157.40.113-7387 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7387
id: 2606 | remarks: 🇫🇷FR-149.202.82.172-3175 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3175
id: 3077 | remarks: 🇫🇷FR-149.202.82.172-3704 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3704
id: 2687 | remarks: 🇬🇧GB-145.239.6.202-3262 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3262
id: 2647 | remarks: 🇬🇧GB-145.239.6.202-3219 | protocol: ss | ping: 79 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3219
id: 5224 | remarks: 🇺🇸US-23.157.40.5-7322 | protocol: ss | ping: 123 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7322
id: 5022 | remarks: 🇺🇸US-38.110.1.252-6955 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6955
id: 2961 | remarks: 🇺🇸US-23.157.40.5-3581 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3581
id: 5296 | remarks: 🇺🇸US-23.157.40.113-7411 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7411
id: 2962 | remarks: 🇺🇸US-69.50.95.203-3582 | protocol: ss | ping: 52 MS | avg_speed: 1.071 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3582
id: 2712 | remarks: 🇺🇸US-38.143.66.87-3291 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3291
id: 2558 | remarks: 🇺🇸US-38.114.114.69-3122 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3122
id: 2709 | remarks: 🇺🇸US-167.88.61.235-3287 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3287
id: 3113 | remarks: 🇺🇸US-15.204.87.217-3743 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3743
id: 5184 | remarks: 🇺🇸US-23.157.40.113-7272 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7272
id: 5210 | remarks: 🇺🇸US-23.157.40.120-7305 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7305
id: 5005 | remarks: 🇺🇸US-38.75.136.33-6930 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6930
id: 2973 | remarks: 🇬🇧GB-51.68.206.229-3593 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3593
id: 5002 | remarks: 🇺🇸US-38.75.136.33-6927 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6927
id: 2955 | remarks: 🇺🇸US-142.202.49.122-3573 | protocol: ss | ping: 8 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3573
id: 5206 | remarks: 🇺🇸US-23.157.40.103-7300 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7300
id: 5124 | remarks: 🇺🇸US-23.157.40.95-7186 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7186
id: 4995 | remarks: 🇺🇸US-38.75.136.33-6914 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6914
id: 5288 | remarks: 🇺🇸US-23.157.40.113-7400 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7400
id: 2547 | remarks: 🇺🇸US-23.157.40.113-3109 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3109
id: 2728 | remarks: 🇺🇸US-23.157.40.113-3310 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3310
id: 2786 | remarks: 🇺🇸US-38.114.114.69-3379 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3379
id: 5156 | remarks: 🇺🇸US-23.157.40.20-7232 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7232
id: 2722 | remarks: 🇺🇸US-23.157.40.5-3303 | protocol: ss | ping: 126 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3303
id: 2802 | remarks: 🇫🇷FR-149.202.82.172-3400 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3400
id: 5010 | remarks: 🇺🇸US-38.75.136.33-6937 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6937
id: 2769 | remarks: 🇺🇸US-38.75.136.21-3356 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3356
id: 2694 | remarks: 🇺🇸US-23.157.40.5-3270 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3270
id: 5313 | remarks: 🇺🇸US-23.157.40.95-7433 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7433
id: 2852 | remarks: 🇫🇷FR-149.202.82.172-3456 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3456
id: 2919 | remarks: 🇫🇷FR-149.202.82.172-3530 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3530
id: 4850 | remarks: 🇺🇸US-38.68.134.202-6632 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6632
id: 2812 | remarks: 🇬🇧GB-145.239.6.202-3411 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3411
id: 5263 | remarks: 🇺🇸US-23.157.40.95-7368 | protocol: ss | ping: 451 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7368
id: 5130 | remarks: 🇺🇸US-23.157.40.120-7194 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7194
id: 2535 | remarks: 🇺🇸US-23.157.40.89-3097 | protocol: ss | ping: 489 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3097
id: 4845 | remarks: 🇺🇸US-38.68.134.202-6627 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6627
id: 5248 | remarks: 🇺🇸US-23.157.40.89-7350 | protocol: ss | ping: 123 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7350
id: 5259 | remarks: 🇺🇸US-23.157.40.89-7364 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7364
id: 4956 | remarks: 🇺🇸US-69.50.95.203-6849 | protocol: ss | ping: 57 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6849
id: 2993 | remarks: 🇫🇷FR-149.202.82.172-3615 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3615
id: 4822 | remarks: 🇺🇸US-38.68.134.202-6603 | protocol: ss | ping: 38 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6603
id: 3159 | remarks: 🇩🇪DE-217.182.198.219-3793 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3793
id: 4984 | remarks: 🇺🇸US-38.75.136.33-6893 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6893
id: 2864 | remarks: 🇩🇪DE-217.182.198.219-3472 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3472
id: 5276 | remarks: 🇺🇸US-23.157.40.120-7385 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7385
id: 3014 | remarks: 🇺🇸US-23.157.40.120-3638 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3638
id: 2832 | remarks: 🇺🇸US-23.157.40.5-3433 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3433
id: 2988 | remarks: 🇫🇷FR-149.202.82.172-3609 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3609
id: 2794 | remarks: 🇫🇷FR-149.202.82.172-3387 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3387
id: 2873 | remarks: 🇩🇪DE-217.182.198.219-3481 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@217.182.198.219:8882#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3481
id: 5310 | remarks: 🇺🇸US-167.88.61.111-7430 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.111:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-7430
id: 2853 | remarks: 🇩🇪DE-217.182.198.219-3457 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3457
id: 2827 | remarks: 🇫🇷FR-149.202.82.172-3428 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3428
id: 5202 | remarks: 🇺🇸US-23.157.40.120-7295 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7295
id: 2683 | remarks: 🇫🇷FR-149.202.82.172-3257 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3257
id: 5139 | remarks: 🇺🇸US-23.157.40.5-7204 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7204
id: 5266 | remarks: 🇺🇸US-23.157.40.113-7372 | protocol: ss | ping: 91 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7372
id: 2544 | remarks: 🇬🇧GB-145.239.6.202-3106 | protocol: ss | ping: 86 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3106
id: 2710 | remarks: 🇺🇸US-167.88.61.235-3289 | protocol: ss | ping: 93 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3289
id: 2949 | remarks: 🇬🇧GB-145.239.6.202-3567 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3567
id: 5262 | remarks: 🇺🇸US-23.157.40.113-7367 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7367
id: 2921 | remarks: 🇺🇸US-23.157.40.113-3532 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3532
id: 5122 | remarks: 🇺🇸US-23.157.40.120-7184 | protocol: ss | ping: 86 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7184
id: 2574 | remarks: 🇩🇪DE-217.182.198.219-3140 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3140
id: 3004 | remarks: 🇺🇸US-23.157.40.113-3626 | protocol: ss | ping: 89 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3626
id: 2935 | remarks: 🇬🇧GB-145.239.6.202-3552 | protocol: ss | ping: 89 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3552
id: 2658 | remarks: 🇫🇷FR-149.202.82.172-3230 | protocol: ss | ping: 123 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3230
id: 5149 | remarks: 🇺🇸US-23.157.40.5-7219 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7219
id: 3007 | remarks: 🇺🇸US-23.157.40.89-3630 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3630
id: 3126 | remarks: 🇺🇸US-38.110.1.252-3756 | protocol: ss | ping: 627 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3756
id: 2930 | remarks: 🇩🇪DE-217.182.198.219-3546 | protocol: ss | ping: 95 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3546
