id: 3726 | remarks: 🇨🇦CA-81.19.140.31-4423 | protocol: ss | ping: 90 MS | avg_speed: 126.225 MB | max_speed: 118.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4423
id: 4515 | remarks: 🇺🇸US-38.110.1.203-6128 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.203:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-6128
id: 4237 | remarks: 🇺🇸US-38.68.135.208-5727 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-5727
id: 4633 | remarks: 🇺🇸US-69.50.93.113-6295 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-6295
id: 4338 | remarks: 🇺🇸US-69.50.95.203-5895 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5895
id: 4382 | remarks: 🇺🇸US-69.50.92.72-5953 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5953
id: 3166 | remarks: 🇺🇸US-69.50.92.72-3746 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3746
id: 4244 | remarks: 🇺🇸US-38.68.135.208-5735 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-5735
id: 4597 | remarks: 🇺🇸US-38.91.100.199-6247 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.100.199:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6247
id: 3170 | remarks: 🇺🇸US-38.110.1.12-3750 | protocol: ss | ping: 93 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-3750
id: 127 | remarks: 🇺🇸US-38.110.1.105-0132 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0132
id: 60 | remarks: 🇺🇸US-38.110.1.46-0064 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0064
id: 2858 | remarks: 🇺🇸US-69.50.95.180-3410 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3410
id: 4812 | remarks: 🇺🇸US-23.157.40.113-6550 | protocol: ss | ping: 94 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6550
id: 4250 | remarks: 🇺🇸US-38.68.135.208-5741 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-5741
id: 4519 | remarks: 🇺🇸US-38.110.1.102-6133 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-6133
id: 4368 | remarks: 🇺🇸US-69.50.95.53-5933 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-5933
id: 4414 | remarks: 🇺🇸US-69.50.95.191-5991 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5991
id: 85 | remarks: 🇺🇸US-38.110.1.105-0090 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0090
id: 4356 | remarks: 🇺🇸US-69.50.95.165-5915 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.165:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-5915
id: 4239 | remarks: 🇺🇸US-38.68.134.202-5729 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5729
id: 2869 | remarks: 🇺🇸US-38.75.136.33-3422 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3422
id: 4288 | remarks: 🇺🇸US-69.50.92.72-5835 | protocol: ss | ping: 76 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5835
id: 114 | remarks: 🇺🇸US-38.110.1.105-0119 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0119
id: 3818 | remarks: 🇫🇷FR-54.37.18.75-4649 | protocol: ss | ping: 117 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-4649
id: 4303 | remarks: 🇺🇸US-139.64.165.63-5854 | protocol: ss | ping: 76 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.63:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-5854
id: 3020 | remarks: 🇺🇸US-142.202.49.84-3588 | protocol: ss | ping: 7 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3588
id: 2823 | remarks: 🇺🇸US-69.50.95.39-3370 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-3370
id: 4340 | remarks: 🇺🇸US-139.64.165.144-5897 | protocol: ss | ping: 74 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-5897
id: 4361 | remarks: 🇺🇸US-69.50.95.203-5923 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5923
id: 4290 | remarks: 🇺🇸US-69.50.95.218-5837 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-5837
id: 4232 | remarks: 🇺🇸US-38.68.134.202-5722 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5722
id: 2857 | remarks: 🇺🇸US-69.50.95.203-3408 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3408
id: 4796 | remarks: 🇺🇸US-23.157.40.95-6530 | protocol: ss | ping: 99 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6530
id: 4506 | remarks: 🇺🇸US-38.110.1.35-6117 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6117
id: 3147 | remarks: 🇺🇸US-69.50.95.101-3727 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3727
id: 2955 | remarks: 🇺🇸US-38.75.136.21-3516 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3516
id: 4209 | remarks: 🇺🇸US-167.88.63.21-5695 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-5695
id: 3045 | remarks: 🇺🇸US-38.110.1.203-3614 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.203:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-3614
id: 4402 | remarks: 🇺🇸US-139.64.165.230-5978 | protocol: ss | ping: 96 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-5978
id: 4490 | remarks: 🇺🇸US-38.75.136.108-6090 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6090
id: 4292 | remarks: 🇺🇸US-69.50.95.191-5839 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5839
id: 4529 | remarks: 🇺🇸US-38.110.1.203-6148 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.203:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-6148
id: 4334 | remarks: 🇺🇸US-139.64.164.15-5891 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-5891
id: 4553 | remarks: 🇺🇸US-38.110.1.35-6182 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6182
id: 3046 | remarks: 🇺🇸US-69.50.95.103-3615 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3615
id: 2761 | remarks: 🇺🇸US-23.150.248.122-3302 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-3302
id: 4341 | remarks: 🇺🇸US-69.50.95.218-5898 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-5898
id: 4369 | remarks: 🇺🇸US-139.64.164.15-5934 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-5934
id: 3136 | remarks: 🇺🇸US-69.50.92.55-3715 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-3715
id: 4270 | remarks: 🇺🇸US-69.50.95.165-5815 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.165:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-5815
id: 4848 | remarks: 🇺🇸US-23.157.40.87-6591 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6591
id: 135 | remarks: 🇺🇸US-142.202.49.119-0141 | protocol: ss | ping: 8 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0141
id: 104 | remarks: 🇺🇸US-142.202.49.119-0109 | protocol: ss | ping: 9 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0109
id: 4337 | remarks: 🇺🇸US-69.50.95.191-5894 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5894
id: 4285 | remarks: 🇺🇸US-69.50.95.218-5830 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-5830
id: 4358 | remarks: 🇺🇸US-69.50.95.245-5919 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-5919
id: 2995 | remarks: 🇺🇸US-69.50.95.53-3562 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.53:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3562
id: 4360 | remarks: 🇺🇸US-69.50.95.53-5921 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-5921
id: 4276 | remarks: 🇺🇸US-139.64.165.144-5821 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-5821
id: 4287 | remarks: 🇺🇸US-139.64.165.63-5834 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-5834
id: 4344 | remarks: 🇺🇸US-69.50.95.165-5901 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.165:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-5901
id: 4491 | remarks: 🇺🇸US-38.75.136.33-6092 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6092
id: 3078 | remarks: 🇺🇸US-69.50.95.218-3651 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3651
id: 4536 | remarks: 🇺🇸US-38.110.1.12-6159 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6159
id: 4258 | remarks: 🇺🇸US-38.68.134.202-5750 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5750
id: 3111 | remarks: 🇺🇸US-38.110.1.105-3688 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3688
id: 4548 | remarks: 🇺🇸US-38.110.1.203-6174 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-6174
id: 4253 | remarks: 🇺🇸US-38.68.135.208-5744 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-5744
id: 4274 | remarks: 🇺🇸US-139.64.165.144-5819 | protocol: ss | ping: 89 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-5819
id: 2944 | remarks: 🇺🇸US-38.75.136.33-3503 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3503
id: 4580 | remarks: 🇺🇸US-38.91.100.199-6230 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6230
id: 4349 | remarks: 🇺🇸US-69.50.95.191-5907 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5907
id: 4357 | remarks: 🇺🇸US-69.50.95.191-5918 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5918
id: 2842 | remarks: 🇺🇸US-69.50.95.218-3391 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3391
id: 2978 | remarks: 🇺🇸US-69.50.95.218-3543 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3543
id: 2982 | remarks: 🇺🇸US-69.50.95.180-3548 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3548
id: 4528 | remarks: 🇺🇸US-38.110.1.46-6146 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6146
id: 4302 | remarks: 🇺🇸US-69.50.95.165-5853 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.165:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-5853
id: 3005 | remarks: 🇺🇸US-38.75.136.21-3572 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3572
id: 4578 | remarks: 🇺🇸US-38.91.100.199-6228 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6228
id: 4410 | remarks: 🇺🇸US-139.64.165.144-5987 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.144:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-5987
id: 4301 | remarks: 🇺🇸US-69.50.95.191-5851 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5851
id: 4552 | remarks: 🇺🇸US-38.110.1.203-6181 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.203:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-6181
id: 4575 | remarks: 🇺🇸US-38.91.100.199-6225 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6225
