name: RELAY-104.16.68.38-5040 | type: vmess | id: 3795 | remarks: 🏁RELAY-104.16.68.38-5040 | protocol: vmess | ping: 158 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTUwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.86.135.225-5680 | type: ss | id: 4245 | remarks: 🇺🇸US-38.86.135.225-5680 | protocol: ss | ping: 73 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5680
name: 🇺🇸US-23.157.40.89-3511 | type: ss | id: 2766 | remarks: 🇺🇸US-23.157.40.89-3511 | protocol: ss | ping: 16 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3511
name: 🇺🇸US-38.114.114.208-8165 | type: ss | id: 5230 | remarks: 🇺🇸US-38.114.114.208-8165 | protocol: ss | ping: 10 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-8165
name: 🇺🇸US-38.114.114.208-6067 | type: ss | id: 4582 | remarks: 🇺🇸US-38.114.114.208-6067 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6067
name: 🇺🇸US-38.121.43.71-3457 | type: ss | id: 2718 | remarks: 🇺🇸US-38.121.43.71-3457 | protocol: ss | ping: 62 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3457
name: 🇺🇸US-23.157.40.120-6251 | type: ss | id: 4703 | remarks: 🇺🇸US-23.157.40.120-6251 | protocol: ss | ping: 31 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6251
name: 🇺🇸US-23.157.40.87-3915 | type: ss | id: 3071 | remarks: 🇺🇸US-23.157.40.87-3915 | protocol: ss | ping: 15 MS | avg_speed: 1.068 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3915
name: 🇺🇸US-38.121.43.51-5821 | type: ss | id: 4366 | remarks: 🇺🇸US-38.121.43.51-5821 | protocol: ss | ping: 65 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5821
name: 🇺🇸US-38.86.135.225-5675 | type: ss | id: 4241 | remarks: 🇺🇸US-38.86.135.225-5675 | protocol: ss | ping: 72 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5675
name: 🇺🇸US-38.75.137.42-6105 | type: ss | id: 4617 | remarks: 🇺🇸US-38.75.137.42-6105 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6105
name: 🇺🇸US-38.75.137.71-6072 | type: ss | id: 4587 | remarks: 🇺🇸US-38.75.137.71-6072 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6072
name: 🇺🇸US-38.75.137.66-5998 | type: ss | id: 4516 | remarks: 🇺🇸US-38.75.137.66-5998 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.66:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5998
name: 🇺🇸US-23.157.40.87-3678 | type: ss | id: 2893 | remarks: 🇺🇸US-23.157.40.87-3678 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3678
name: 🇺🇸US-23.157.40.19-4081 | type: ss | id: 3204 | remarks: 🇺🇸US-23.157.40.19-4081 | protocol: ss | ping: 154 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-4081
name: 🇺🇸US-169.197.142.120-3474 | type: ss | id: 2734 | remarks: 🇺🇸US-169.197.142.120-3474 | protocol: ss | ping: 39 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3474
name: 🇺🇸US-38.121.43.27-5823 | type: ss | id: 4367 | remarks: 🇺🇸US-38.121.43.27-5823 | protocol: ss | ping: 65 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5823
name: 🇺🇸US-38.114.114.143-3853 | type: ss | id: 3022 | remarks: 🇺🇸US-38.114.114.143-3853 | protocol: ss | ping: 12 MS | avg_speed: 1.067 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3853
name: 🇺🇸US-38.75.137.42-8043 | type: ss | id: 5201 | remarks: 🇺🇸US-38.75.137.42-8043 | protocol: ss | ping: 12 MS | avg_speed: 1.067 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-8043
name: 🇺🇸US-38.121.43.142-5827 | type: ss | id: 4371 | remarks: 🇺🇸US-38.121.43.142-5827 | protocol: ss | ping: 65 MS | avg_speed: 1.067 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5827
name: 🇺🇸US-23.157.40.89-3962 | type: ss | id: 3112 | remarks: 🇺🇸US-23.157.40.89-3962 | protocol: ss | ping: 31 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3962
name: 🇺🇸US-23.157.40.26-6279 | type: ss | id: 4722 | remarks: 🇺🇸US-23.157.40.26-6279 | protocol: ss | ping: 32 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6279
name: 🇺🇸US-38.75.137.66-6056 | type: ss | id: 4572 | remarks: 🇺🇸US-38.75.137.66-6056 | protocol: ss | ping: 12 MS | avg_speed: 1.067 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6056
name: 🇺🇸US-169.197.142.216-3909 | type: ss | id: 3066 | remarks: 🇺🇸US-169.197.142.216-3909 | protocol: ss | ping: 40 MS | avg_speed: 1.067 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3909
name: 🇺🇸US-23.157.40.120-6293 | type: ss | id: 4734 | remarks: 🇺🇸US-23.157.40.120-6293 | protocol: ss | ping: 32 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6293
name: 🇫🇷FR-149.202.82.172-3770 | type: ss | id: 2959 | remarks: 🇫🇷FR-149.202.82.172-3770 | protocol: ss | ping: 170 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3770
name: 🇺🇸US-23.157.40.89-3814 | type: ss | id: 2991 | remarks: 🇺🇸US-23.157.40.89-3814 | protocol: ss | ping: 31 MS | avg_speed: 1.067 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3814
name: 🇺🇸US-169.197.142.120-3652 | type: ss | id: 2874 | remarks: 🇺🇸US-169.197.142.120-3652 | protocol: ss | ping: 40 MS | avg_speed: 1.066 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3652
name: 🇺🇸US-23.157.40.87-6376 | type: ss | id: 4789 | remarks: 🇺🇸US-23.157.40.87-6376 | protocol: ss | ping: 32 MS | avg_speed: 1.066 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6376
name: 🇨🇦CA-23.162.200.181-4536 | type: ss | id: 3480 | remarks: 🇨🇦CA-23.162.200.181-4536 | protocol: ss | ping: 64 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4536
name: 🇺🇸US-38.114.114.183-8229 | type: ss | id: 5244 | remarks: 🇺🇸US-38.114.114.183-8229 | protocol: ss | ping: 11 MS | avg_speed: 1.066 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.183:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-8229
name: 🇺🇸US-38.114.114.183-7735 | type: ss | id: 5136 | remarks: 🇺🇸US-38.114.114.183-7735 | protocol: ss | ping: 11 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7735
name: 🇺🇸US-23.157.40.83-6296 | type: ss | id: 4737 | remarks: 🇺🇸US-23.157.40.83-6296 | protocol: ss | ping: 33 MS | avg_speed: 1.066 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6296
name: 🇺🇸US-23.157.40.83-6278 | type: ss | id: 4721 | remarks: 🇺🇸US-23.157.40.83-6278 | protocol: ss | ping: 39 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6278
name: 🇺🇸US-23.157.40.19-3638 | type: ss | id: 2864 | remarks: 🇺🇸US-23.157.40.19-3638 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3638
name: 🇫🇷FR-149.202.82.172-3343 | type: ss | id: 2622 | remarks: 🇫🇷FR-149.202.82.172-3343 | protocol: ss | ping: 164 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3343
name: 🇺🇸US-167.88.61.159-6275 | type: ss | id: 4718 | remarks: 🇺🇸US-167.88.61.159-6275 | protocol: ss | ping: 39 MS | avg_speed: 1.065 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6275
name: 🇺🇸US-38.75.137.71-6025 | type: ss | id: 4543 | remarks: 🇺🇸US-38.75.137.71-6025 | protocol: ss | ping: 57 MS | avg_speed: 1.065 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6025
name: 🇺🇸US-23.157.40.120-6364 | type: ss | id: 4780 | remarks: 🇺🇸US-23.157.40.120-6364 | protocol: ss | ping: 32 MS | avg_speed: 1.065 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6364
name: 🇺🇸US-38.86.135.225-3969 | type: ss | id: 3117 | remarks: 🇺🇸US-38.86.135.225-3969 | protocol: ss | ping: 74 MS | avg_speed: 1.064 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3969
name: 🇺🇸US-23.157.40.29-6371 | type: ss | id: 4785 | remarks: 🇺🇸US-23.157.40.29-6371 | protocol: ss | ping: 33 MS | avg_speed: 1.064 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6371
name: 🇫🇷FR-149.202.82.172-3447 | type: ss | id: 2708 | remarks: 🇫🇷FR-149.202.82.172-3447 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3447
name: 🇺🇸US-169.197.142.216-6319 | type: ss | id: 4755 | remarks: 🇺🇸US-169.197.142.216-6319 | protocol: ss | ping: 49 MS | avg_speed: 1.064 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.216:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6319
name: 🇺🇸US-23.157.40.29-6325 | type: ss | id: 4759 | remarks: 🇺🇸US-23.157.40.29-6325 | protocol: ss | ping: 32 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6325
name: 🇺🇸US-23.157.40.26-6288 | type: ss | id: 4729 | remarks: 🇺🇸US-23.157.40.26-6288 | protocol: ss | ping: 32 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6288
name: 🇺🇸US-23.157.40.19-8486 | type: ss | id: 5268 | remarks: 🇺🇸US-23.157.40.19-8486 | protocol: ss | ping: 144 MS | avg_speed: 1.062 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-8486
name: 🇫🇷FR-54.36.174.181-4725 | type: ss | id: 3574 | remarks: 🇫🇷FR-54.36.174.181-4725 | protocol: ss | ping: 179 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4725
name: 🇫🇷FR-54.36.174.181-4718 | type: ss | id: 3571 | remarks: 🇫🇷FR-54.36.174.181-4718 | protocol: ss | ping: 172 MS | avg_speed: 1.061 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4718
name: 🇺🇸US-38.68.134.9-5909 | type: ss | id: 4446 | remarks: 🇺🇸US-38.68.134.9-5909 | protocol: ss | ping: 45 MS | avg_speed: 1.061 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5909
name: 🇫🇷FR-54.36.174.181-4697 | type: ss | id: 3569 | remarks: 🇫🇷FR-54.36.174.181-4697 | protocol: ss | ping: 171 MS | avg_speed: 1.061 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4697
name: 🇺🇸US-169.197.142.216-6345 | type: ss | id: 4770 | remarks: 🇺🇸US-169.197.142.216-6345 | protocol: ss | ping: 39 MS | avg_speed: 1.06 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6345
name: 🇵🇱PL-51.77.53.200-5429 | type: ss | id: 4118 | remarks: 🇵🇱PL-51.77.53.200-5429 | protocol: ss | ping: 194 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5429
name: 🇵🇱PL-51.77.53.200-0312 | type: ss | id: 225 | remarks: 🇵🇱PL-51.77.53.200-0312 | protocol: ss | ping: 173 MS | avg_speed: 1.057 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0312
name: 🇫🇷FR-54.36.174.181-3409 | type: ss | id: 2677 | remarks: 🇫🇷FR-54.36.174.181-3409 | protocol: ss | ping: 176 MS | avg_speed: 1.057 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3409
name: 🇫🇷FR-149.202.82.172-3386 | type: ss | id: 2656 | remarks: 🇫🇷FR-149.202.82.172-3386 | protocol: ss | ping: 168 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3386
name: 🇬🇧GB-172.99.190.198-3576 | type: ss | id: 2817 | remarks: 🇬🇧GB-172.99.190.198-3576 | protocol: ss | ping: 139 MS | avg_speed: 1.057 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-3576
name: 🇺🇸US-38.68.134.9-5855 | type: ss | id: 4395 | remarks: 🇺🇸US-38.68.134.9-5855 | protocol: ss | ping: 62 MS | avg_speed: 1.057 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5855
name: 🇬🇧GB-145.239.6.202-7083 | type: ss | id: 5033 | remarks: 🇬🇧GB-145.239.6.202-7083 | protocol: ss | ping: 171 MS | avg_speed: 1.056 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.6.202:6379#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7083
name: 🇫🇷FR-149.202.82.172-4743 | type: ss | id: 3580 | remarks: 🇫🇷FR-149.202.82.172-4743 | protocol: ss | ping: 164 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4743
name: 🇬🇧GB-142.202.51.58-4772 | type: ss | id: 3596 | remarks: 🇬🇧GB-142.202.51.58-4772 | protocol: ss | ping: 144 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-4772
name: 🇫🇷FR-149.202.82.172-3439 | type: ss | id: 2702 | remarks: 🇫🇷FR-149.202.82.172-3439 | protocol: ss | ping: 167 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3439
name: 🇫🇷FR-54.36.174.181-3707 | type: ss | id: 2912 | remarks: 🇫🇷FR-54.36.174.181-3707 | protocol: ss | ping: 177 MS | avg_speed: 1.056 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3707
name: 🇬🇧GB-51.68.206.229-3310 | type: ss | id: 2594 | remarks: 🇬🇧GB-51.68.206.229-3310 | protocol: ss | ping: 164 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3310
name: 🇫🇷FR-149.202.82.172-3316 | type: ss | id: 2600 | remarks: 🇫🇷FR-149.202.82.172-3316 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3316
name: 🇺🇸US-167.88.62.62-5886 | type: ss | id: 4425 | remarks: 🇺🇸US-167.88.62.62-5886 | protocol: ss | ping: 45 MS | avg_speed: 1.055 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5886
name: 🇫🇷FR-149.202.82.172-3448 | type: ss | id: 2709 | remarks: 🇫🇷FR-149.202.82.172-3448 | protocol: ss | ping: 167 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3448
name: 🇫🇷FR-149.202.82.172-3400 | type: ss | id: 2668 | remarks: 🇫🇷FR-149.202.82.172-3400 | protocol: ss | ping: 164 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3400
name: 🇫🇷FR-149.202.82.172-3884 | type: ss | id: 3044 | remarks: 🇫🇷FR-149.202.82.172-3884 | protocol: ss | ping: 162 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3884
name: 🇫🇷FR-149.202.82.172-3917 | type: ss | id: 3073 | remarks: 🇫🇷FR-149.202.82.172-3917 | protocol: ss | ping: 170 MS | avg_speed: 1.055 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3917
name: 🇫🇷FR-149.202.82.172-0462 | type: ss | id: 325 | remarks: 🇫🇷FR-149.202.82.172-0462 | protocol: ss | ping: 165 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0462
