id: 4315 | remarks: 🇺🇸US-23.150.248.50-4763 | protocol: trojan | ping: 28 MS | avg_speed: 122.485 MB | max_speed: 118.077 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4763
id: 5323 | remarks: 🇺🇸US-69.50.95.115-6673 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-6673
id: 5516 | remarks: 🇺🇸US-23.150.152.16-6912 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6912
id: 5615 | remarks: 🇺🇸US-38.91.100.199-7051 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-7051
id: 3343 | remarks: 🇺🇸US-38.114.114.69-3745 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3745
id: 5338 | remarks: 🇺🇸US-69.50.95.191-6689 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6689
id: 5310 | remarks: 🇺🇸US-69.50.95.115-6657 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-6657
id: 5644 | remarks: 🇺🇸US-142.202.48.105-7084 | protocol: ss | ping: 75 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7084
id: 3086 | remarks: 🇺🇸US-38.114.114.69-3469 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3469
id: 3273 | remarks: 🇺🇸US-169.197.142.216-3669 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.216:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3669
id: 5821 | remarks: 🇺🇸US-23.157.40.95-7350 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7350
id: 3124 | remarks: 🇺🇸US-67.220.95.102-3512 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3512
id: 2955 | remarks: 🇺🇸US-23.157.40.87-3328 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3328
id: 3217 | remarks: 🇺🇸US-167.88.61.235-3610 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3610
id: 3367 | remarks: 🇺🇸US-38.121.43.27-3770 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3770
id: 5899 | remarks: 🇺🇸US-23.154.136.176-7453 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-7453
id: 5606 | remarks: 🇺🇸US-38.91.100.199-7041 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-7041
id: 3372 | remarks: 🇺🇸US-38.110.1.46-3775 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3775
id: 5520 | remarks: 🇺🇸US-38.75.137.105-6917 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6917
id: 5260 | remarks: 🇺🇸US-38.68.134.202-6547 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6547
id: 5267 | remarks: 🇺🇸US-38.68.135.208-6555 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6555
id: 5435 | remarks: 🇺🇸US-15.204.87.217-6816 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6816
id: 5393 | remarks: 🇺🇸US-69.50.95.203-6765 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6765
id: 5365 | remarks: 🇺🇸US-139.64.165.144-6726 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6726
id: 2952 | remarks: 🇺🇸US-69.50.95.191-3325 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3325
id: 3169 | remarks: 🇺🇸US-23.150.152.56-3559 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3559
id: 5698 | remarks: 🇺🇸US-23.157.40.95-7184 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7184
id: 3070 | remarks: 🇺🇸US-23.157.40.5-3451 | protocol: ss | ping: 97 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3451
id: 3262 | remarks: 🇺🇸US-38.75.136.21-3657 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3657
id: 3104 | remarks: 🇺🇸US-67.220.95.102-3489 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3489
id: 5858 | remarks: 🇺🇸US-23.157.40.89-7399 | protocol: ss | ping: 73 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7399
id: 3123 | remarks: 🇺🇸US-38.68.134.202-3511 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3511
id: 5255 | remarks: 🇺🇸US-38.68.134.202-6542 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6542
id: 2920 | remarks: 🇺🇸US-69.50.95.191-3281 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3281
id: 5386 | remarks: 🇺🇸US-69.50.95.218-6758 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6758
id: 5802 | remarks: 🇺🇸US-23.157.40.95-7322 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7322
id: 3447 | remarks: 🇺🇸US-38.121.43.204-3857 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-3857
id: 3472 | remarks: 🇺🇸US-38.110.1.252-3884 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3884
id: 5904 | remarks: 🇺🇸US-38.86.135.211-7458 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-7458
id: 5543 | remarks: 🇺🇸US-38.110.1.105-6946 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6946
id: 5921 | remarks: 🇺🇸US-38.86.135.141-7479 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-7479
id: 5337 | remarks: 🇺🇸US-69.50.95.115-6687 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-6687
id: 5582 | remarks: 🇺🇸US-38.110.1.105-6997 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6997
id: 5568 | remarks: 🇺🇸US-38.110.1.12-6977 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6977
id: 2946 | remarks: 🇺🇸US-23.157.40.89-3319 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3319
id: 2981 | remarks: 🇺🇸US-23.157.40.113-3356 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3356
id: 5701 | remarks: 🇺🇸US-23.157.40.113-7188 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7188
id: 3181 | remarks: 🇺🇸US-23.157.40.89-3571 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3571
id: 5744 | remarks: 🇺🇸US-23.157.40.87-7237 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7237
id: 3170 | remarks: 🇺🇸US-38.121.43.27-3560 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3560
id: 5353 | remarks: 🇺🇸US-69.50.95.218-6712 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6712
id: 5412 | remarks: 🇺🇸US-69.50.95.53-6789 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6789
id: 5358 | remarks: 🇺🇸US-69.50.95.218-6718 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6718
id: 5394 | remarks: 🇺🇸US-69.50.92.72-6767 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6767
id: 2978 | remarks: 🇺🇸US-38.114.114.69-3353 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3353
id: 3482 | remarks: 🇺🇸US-38.114.114.69-3894 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3894
id: 3178 | remarks: 🇺🇸US-23.150.152.56-3568 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3568
id: 3276 | remarks: 🇺🇸US-38.114.114.69-3673 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3673
id: 5368 | remarks: 🇺🇸US-69.50.95.53-6731 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6731
id: 5328 | remarks: 🇺🇸US-139.64.164.15-6678 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6678
id: 5791 | remarks: 🇺🇸US-167.88.61.235-7309 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7309
id: 5275 | remarks: 🇺🇸US-38.68.134.202-6563 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6563
id: 3459 | remarks: 🇺🇸US-23.157.40.120-3869 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3869
id: 5785 | remarks: 🇺🇸US-23.157.40.5-7301 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7301
id: 5262 | remarks: 🇺🇸US-38.68.134.202-6550 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6550
id: 3209 | remarks: 🇺🇸US-38.110.1.122-3602 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-3602
id: 5616 | remarks: 🇺🇸US-38.91.100.211-7052 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-7052
id: 5908 | remarks: 🇺🇸US-38.86.135.117-7464 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7464
id: 5456 | remarks: 🇺🇸US-23.150.152.16-6841 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6841
id: 5861 | remarks: 🇺🇸US-23.157.40.89-7403 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7403
id: 5789 | remarks: 🇺🇸US-23.157.40.87-7307 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7307
id: 3463 | remarks: 🇺🇸US-23.157.40.95-3873 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3873
id: 5724 | remarks: 🇺🇸US-23.157.40.87-7213 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7213
id: 5433 | remarks: 🇺🇸US-15.204.87.217-6813 | protocol: ss | ping: 80 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6813
id: 5794 | remarks: 🇺🇸US-23.157.40.5-7312 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7312
id: 5331 | remarks: 🇺🇸US-69.50.95.218-6681 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6681
id: 3443 | remarks: 🇺🇸US-38.91.100.199-3851 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-3851
id: 2921 | remarks: 🇺🇸US-69.50.95.191-3282 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3282
id: 5486 | remarks: 🇺🇸US-38.75.136.33-6874 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6874
id: 3339 | remarks: 🇺🇸US-38.114.114.69-3741 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3741
id: 5482 | remarks: 🇺🇸US-38.75.137.105-6870 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6870
id: 3120 | remarks: 🇺🇸US-167.88.61.111-3507 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-3507
id: 5844 | remarks: 🇺🇸US-23.157.40.87-7380 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7380
id: 3004 | remarks: 🇺🇸US-38.110.1.252-3382 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3382
id: 5270 | remarks: 🇺🇸US-38.68.135.208-6558 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6558
