name: 🇺🇸US-161.35.96.52-4108 | type: ss | id: 3205 | remarks: 🇺🇸US-161.35.96.52-4108 | protocol: ss | ping: 16 MS | avg_speed: 172.63 MB | max_speed: 168.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSkNVQzFWcU41bmpJRDJiV28wemtR@161.35.96.52:1612#%F0%9F%87%BA%F0%9F%87%B8US-161.35.96.52-4108
name: 🇺🇸US-38.86.135.225-4227 | type: ss | id: 3312 | remarks: 🇺🇸US-38.86.135.225-4227 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4227
name: 🇺🇸US-23.157.40.29-6262 | type: ss | id: 4728 | remarks: 🇺🇸US-23.157.40.29-6262 | protocol: ss | ping: 111 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6262
name: 🇫🇷FR-149.202.82.172-3452 | type: ss | id: 2629 | remarks: 🇫🇷FR-149.202.82.172-3452 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3452
name: 🇺🇸US-23.157.40.87-4097 | type: ss | id: 3197 | remarks: 🇺🇸US-23.157.40.87-4097 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4097
name: 🇬🇧GB-145.239.6.202-5653 | type: ss | id: 4453 | remarks: 🇬🇧GB-145.239.6.202-5653 | protocol: ss | ping: 97 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5653
name: 🇨🇦CA-38.111.114.133-4658 | type: ss | id: 3697 | remarks: 🇨🇦CA-38.111.114.133-4658 | protocol: ss | ping: 47 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5498#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4658
name: 🇺🇸US-15.204.87.215-4247 | type: ss | id: 3329 | remarks: 🇺🇸US-15.204.87.215-4247 | protocol: ss | ping: 119 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4247
name: 🇺🇸US-23.157.40.115-4280 | type: ss | id: 3359 | remarks: 🇺🇸US-23.157.40.115-4280 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.115:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4280
name: 🇫🇷FR-149.202.82.172-3272 | type: ss | id: 2464 | remarks: 🇫🇷FR-149.202.82.172-3272 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3272
name: 🇺🇸US-23.157.40.113-3987 | type: ss | id: 3101 | remarks: 🇺🇸US-23.157.40.113-3987 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3987
name: 🇩🇪DE-217.182.198.219-3435 | type: ss | id: 2614 | remarks: 🇩🇪DE-217.182.198.219-3435 | protocol: ss | ping: 115 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3435
name: 🇺🇸US-23.157.40.113-4216 | type: ss | id: 3301 | remarks: 🇺🇸US-23.157.40.113-4216 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4216
name: 🇫🇷FR-149.202.82.172-3334 | type: ss | id: 2524 | remarks: 🇫🇷FR-149.202.82.172-3334 | protocol: ss | ping: 96 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3334
name: 🇺🇸US-69.50.95.53-3600 | type: ss | id: 2764 | remarks: 🇺🇸US-69.50.95.53-3600 | protocol: ss | ping: 75 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3600
name: 🇺🇸US-23.157.40.29-6904 | type: ss | id: 4838 | remarks: 🇺🇸US-23.157.40.29-6904 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6904
name: 🇫🇷FR-149.202.82.172-4268 | type: ss | id: 3347 | remarks: 🇫🇷FR-149.202.82.172-4268 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4268
name: 🇩🇪DE-217.182.198.219-4376 | type: ss | id: 3445 | remarks: 🇩🇪DE-217.182.198.219-4376 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4376
name: 🇫🇷FR-149.202.82.172-3239 | type: ss | id: 2432 | remarks: 🇫🇷FR-149.202.82.172-3239 | protocol: ss | ping: 101 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3239
name: 🇫🇷FR-149.202.82.172-3383 | type: ss | id: 2570 | remarks: 🇫🇷FR-149.202.82.172-3383 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3383
name: 🇺🇸US-15.204.87.222-4461 | type: ss | id: 3520 | remarks: 🇺🇸US-15.204.87.222-4461 | protocol: ss | ping: 128 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4461
name: 🇫🇷FR-149.202.82.172-3382 | type: ss | id: 2569 | remarks: 🇫🇷FR-149.202.82.172-3382 | protocol: ss | ping: 110 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3382
name: 🇩🇪DE-217.182.198.219-3310 | type: ss | id: 2500 | remarks: 🇩🇪DE-217.182.198.219-3310 | protocol: ss | ping: 94 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3310
name: 🇵🇱PL-51.77.53.200-3356 | type: ss | id: 2546 | remarks: 🇵🇱PL-51.77.53.200-3356 | protocol: ss | ping: 131 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3356
name: 🇩🇪DE-217.182.198.219-3230 | type: ss | id: 2423 | remarks: 🇩🇪DE-217.182.198.219-3230 | protocol: ss | ping: 95 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3230
name: 🇫🇷FR-149.202.82.172-3320 | type: ss | id: 2510 | remarks: 🇫🇷FR-149.202.82.172-3320 | protocol: ss | ping: 106 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3320
name: 🇩🇪DE-217.182.198.219-4465 | type: ss | id: 3524 | remarks: 🇩🇪DE-217.182.198.219-4465 | protocol: ss | ping: 107 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4465
name: 🇵🇱PL-51.77.53.200-4411 | type: ss | id: 3476 | remarks: 🇵🇱PL-51.77.53.200-4411 | protocol: ss | ping: 128 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4411
name: 🇫🇷FR-54.36.174.181-3386 | type: ss | id: 2573 | remarks: 🇫🇷FR-54.36.174.181-3386 | protocol: ss | ping: 126 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3386
name: 🇺🇸US-23.157.40.113-3540 | type: ss | id: 2711 | remarks: 🇺🇸US-23.157.40.113-3540 | protocol: ss | ping: 117 MS | avg_speed: 1.066 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3540
name: 🇫🇷FR-54.36.174.181-4647 | type: ss | id: 3688 | remarks: 🇫🇷FR-54.36.174.181-4647 | protocol: ss | ping: 113 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4647
name: 🇵🇱PL-51.77.53.200-3307 | type: ss | id: 2497 | remarks: 🇵🇱PL-51.77.53.200-3307 | protocol: ss | ping: 113 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3307
name: 🇨🇦CA-23.162.200.133-4286 | type: ss | id: 3365 | remarks: 🇨🇦CA-23.162.200.133-4286 | protocol: ss | ping: 68 MS | avg_speed: 1.066 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4286
name: 🇺🇸US-23.157.40.29-6206 | type: ss | id: 4719 | remarks: 🇺🇸US-23.157.40.29-6206 | protocol: ss | ping: 117 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6206
name: 🇩🇪DE-217.182.198.219-4035 | type: ss | id: 3143 | remarks: 🇩🇪DE-217.182.198.219-4035 | protocol: ss | ping: 94 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4035
name: 🇫🇷FR-54.36.174.181-3845 | type: ss | id: 2975 | remarks: 🇫🇷FR-54.36.174.181-3845 | protocol: ss | ping: 130 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3845
name: 🇩🇪DE-217.182.198.219-3661 | type: ss | id: 2816 | remarks: 🇩🇪DE-217.182.198.219-3661 | protocol: ss | ping: 96 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3661
name: 🇫🇷FR-54.36.174.181-4555 | type: ss | id: 3602 | remarks: 🇫🇷FR-54.36.174.181-4555 | protocol: ss | ping: 129 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4555
name: 🇨🇦CA-38.111.114.133-5549 | type: ss | id: 4406 | remarks: 🇨🇦CA-38.111.114.133-5549 | protocol: ss | ping: 70 MS | avg_speed: 1.066 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5549
name: 🇨🇦CA-38.111.114.133-4646 | type: ss | id: 3687 | remarks: 🇨🇦CA-38.111.114.133-4646 | protocol: ss | ping: 47 MS | avg_speed: 1.066 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.133:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4646
name: 🇩🇪DE-217.182.198.219-3492 | type: ss | id: 2667 | remarks: 🇩🇪DE-217.182.198.219-3492 | protocol: ss | ping: 95 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3492
name: 🇫🇷FR-54.36.174.181-3363 | type: ss | id: 2553 | remarks: 🇫🇷FR-54.36.174.181-3363 | protocol: ss | ping: 144 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3363
name: 🇵🇱PL-51.77.53.200-3355 | type: ss | id: 2545 | remarks: 🇵🇱PL-51.77.53.200-3355 | protocol: ss | ping: 113 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3355
name: 🇫🇷FR-54.36.174.181-3282 | type: ss | id: 2474 | remarks: 🇫🇷FR-54.36.174.181-3282 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3282
name: 🇵🇱PL-51.77.53.200-3277 | type: ss | id: 2469 | remarks: 🇵🇱PL-51.77.53.200-3277 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3277
name: 🇵🇱PL-51.77.53.200-3543 | type: ss | id: 2714 | remarks: 🇵🇱PL-51.77.53.200-3543 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3543
name: 🇨🇦CA-38.111.114.133-5578 | type: ss | id: 4414 | remarks: 🇨🇦CA-38.111.114.133-5578 | protocol: ss | ping: 47 MS | avg_speed: 1.065 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8008#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5578
name: 🇵🇱PL-51.77.53.200-2918 | type: ss | id: 2199 | remarks: 🇵🇱PL-51.77.53.200-2918 | protocol: ss | ping: 117 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2918
name: 🇵🇱PL-51.77.53.200-3263 | type: ss | id: 2456 | remarks: 🇵🇱PL-51.77.53.200-3263 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3263
name: 🇵🇱PL-51.77.53.200-3294 | type: ss | id: 2485 | remarks: 🇵🇱PL-51.77.53.200-3294 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3294
name: 🇫🇷FR-54.36.174.181-4586 | type: ss | id: 3630 | remarks: 🇫🇷FR-54.36.174.181-4586 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4586
name: 🇵🇱PL-51.77.53.200-4636 | type: ss | id: 3677 | remarks: 🇵🇱PL-51.77.53.200-4636 | protocol: ss | ping: 132 MS | avg_speed: 1.065 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4636
name: 🇫🇷FR-54.36.174.181-3387 | type: ss | id: 2574 | remarks: 🇫🇷FR-54.36.174.181-3387 | protocol: ss | ping: 146 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3387
name: 🇵🇱PL-51.77.53.200-3281 | type: ss | id: 2473 | remarks: 🇵🇱PL-51.77.53.200-3281 | protocol: ss | ping: 115 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3281
name: 🇺🇸US-23.157.40.113-4152 | type: ss | id: 3245 | remarks: 🇺🇸US-23.157.40.113-4152 | protocol: ss | ping: 89 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4152
name: 🇵🇱PL-51.77.53.200-3274 | type: ss | id: 2466 | remarks: 🇵🇱PL-51.77.53.200-3274 | protocol: ss | ping: 110 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3274
name: 🇫🇷FR-54.36.174.181-3833 | type: ss | id: 2966 | remarks: 🇫🇷FR-54.36.174.181-3833 | protocol: ss | ping: 163 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3833
name: 🇵🇱PL-51.77.53.200-3287 | type: ss | id: 2479 | remarks: 🇵🇱PL-51.77.53.200-3287 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3287
name: 🇫🇷FR-54.36.174.181-4314 | type: ss | id: 3393 | remarks: 🇫🇷FR-54.36.174.181-4314 | protocol: ss | ping: 127 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4314
name: 🇫🇷FR-54.36.174.181-3385 | type: ss | id: 2572 | remarks: 🇫🇷FR-54.36.174.181-3385 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3385
name: 🇵🇱PL-51.77.53.200-3357 | type: ss | id: 2547 | remarks: 🇵🇱PL-51.77.53.200-3357 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3357
name: 🇵🇱PL-51.77.53.200-3326 | type: ss | id: 2516 | remarks: 🇵🇱PL-51.77.53.200-3326 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3326
name: 🇫🇷FR-54.36.174.181-3327 | type: ss | id: 2517 | remarks: 🇫🇷FR-54.36.174.181-3327 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3327
name: 🇫🇷FR-54.36.174.181-3367 | type: ss | id: 2556 | remarks: 🇫🇷FR-54.36.174.181-3367 | protocol: ss | ping: 127 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3367
name: 🇫🇷FR-54.36.174.181-3351 | type: ss | id: 2541 | remarks: 🇫🇷FR-54.36.174.181-3351 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3351
name: 🇫🇷FR-54.36.174.181-4219 | type: ss | id: 3304 | remarks: 🇫🇷FR-54.36.174.181-4219 | protocol: ss | ping: 127 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4219
name: 🇫🇷FR-54.36.174.181-3270 | type: ss | id: 2462 | remarks: 🇫🇷FR-54.36.174.181-3270 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3270
name: 🇫🇷FR-54.36.174.181-3343 | type: ss | id: 2533 | remarks: 🇫🇷FR-54.36.174.181-3343 | protocol: ss | ping: 144 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3343
name: 🇵🇱PL-51.77.53.200-3306 | type: ss | id: 2496 | remarks: 🇵🇱PL-51.77.53.200-3306 | protocol: ss | ping: 115 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3306
name: 🇵🇱PL-51.77.53.200-3271 | type: ss | id: 2463 | remarks: 🇵🇱PL-51.77.53.200-3271 | protocol: ss | ping: 117 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3271
name: 🇵🇱PL-51.77.53.200-4485 | type: ss | id: 3542 | remarks: 🇵🇱PL-51.77.53.200-4485 | protocol: ss | ping: 138 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4485
name: 🇨🇦CA-38.111.114.133-3880 | type: ss | id: 3005 | remarks: 🇨🇦CA-38.111.114.133-3880 | protocol: ss | ping: 94 MS | avg_speed: 1.064 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3880
