name: RELAY-104.16.67.38-5533 | type: vmess | id: 3981 | remarks: 🏁RELAY-104.16.67.38-5533 | protocol: vmess | ping: 142 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIKfQ==
name: 🇨🇦CA-51.79.103.76-4753 | type: vmess | id: 3512 | remarks: 🇨🇦CA-51.79.103.76-4753 | protocol: vmess | ping: 730 MS | avg_speed: 1.157 MB | max_speed: 2.803 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWJlci5jb20iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni00NzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.103.76-4767 | type: vmess | id: 3522 | remarks: 🇨🇦CA-51.79.103.76-4767 | protocol: vmess | ping: 455 MS | avg_speed: 1.147 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDc2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-130.0.233.247-6029 | type: ss | id: 4314 | remarks: 🇺🇦UA-130.0.233.247-6029 | protocol: ss | ping: 527 MS | avg_speed: 1.139 MB | max_speed: 1.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCaTJ2MnU0b21Jenhla3VaRDhKSjVPVHlab3I5TmtTYkdmc3hJQmR4NWdEeHA1YWw=@130.0.233.247:51348#%F0%9F%87%BA%F0%9F%87%A6UA-130.0.233.247-6029
name: RELAY-104.21.73.173-5414 | type: vmess | id: 3879 | remarks: 🏁RELAY-104.21.73.173-5414 | protocol: vmess | ping: 359 MS | avg_speed: 1.101 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZ3VvMS5hMXQudG9wIiwKICAgICJpZCI6ICJkYWVmMjE2ZC02M2ZjLTRiYTctODQwNi1lYzMyYTU0OGYxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXRkb2c/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNzMtNTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.199.171-0923 | type: vmess | id: 454 | remarks: 🏁RELAY-104.24.199.171-0923 | protocol: vmess | ping: 600 MS | avg_speed: 1.097 MB | max_speed: 1.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTk5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMTQ3LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogImQ5MzA1NzdhLTI1NDMtM2Y3NC1iZDYyLWZkYTQ2MmZjOGMxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNC4xOTkuMTcxIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE5OS4xNzEtMDkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-0502 | type: ss | id: 319 | remarks: 🇫🇷FR-149.202.82.172-0502 | protocol: ss | ping: 168 MS | avg_speed: 1.092 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0502
name: RELAY-172.67.164.78-5330 | type: vmess | id: 3813 | remarks: 🏁RELAY-172.67.164.78-5330 | protocol: vmess | ping: 395 MS | avg_speed: 1.091 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZ3VvMS5hMXQudG9wIiwKICAgICJpZCI6ICJkYWVmMjE2ZC02M2ZjLTRiYTctODQwNi1lYzMyYTU0OGYxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXRkb2c/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuNzgtNTMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.120-6947 | type: ss | id: 4935 | remarks: 🇺🇸US-23.157.40.120-6947 | protocol: ss | ping: 40 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6947
name: 🇺🇸US-38.114.114.208-3847 | type: ss | id: 2874 | remarks: 🇺🇸US-38.114.114.208-3847 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3847
name: 🇺🇸US-38.114.114.207-6472 | type: ss | id: 4646 | remarks: 🇺🇸US-38.114.114.207-6472 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6472
name: 🇺🇸US-23.157.40.87-3846 | type: ss | id: 2873 | remarks: 🇺🇸US-23.157.40.87-3846 | protocol: ss | ping: 14 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3846
name: 🇺🇸US-38.114.114.208-3463 | type: ss | id: 2578 | remarks: 🇺🇸US-38.114.114.208-3463 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3463
name: 🇺🇸US-23.157.40.26-4232 | type: ss | id: 3176 | remarks: 🇺🇸US-23.157.40.26-4232 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4232
name: 🇺🇸US-38.114.114.183-4139 | type: ss | id: 3103 | remarks: 🇺🇸US-38.114.114.183-4139 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4139
name: 🇺🇸US-38.114.114.208-6484 | type: ss | id: 4657 | remarks: 🇺🇸US-38.114.114.208-6484 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6484
name: 🇺🇸US-38.114.114.208-6496 | type: ss | id: 4666 | remarks: 🇺🇸US-38.114.114.208-6496 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6496
name: 🇺🇸US-23.157.40.20-4145 | type: ss | id: 3108 | remarks: 🇺🇸US-23.157.40.20-4145 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4145
name: 🇺🇸US-38.114.114.208-6564 | type: ss | id: 4716 | remarks: 🇺🇸US-38.114.114.208-6564 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6564
name: 🇺🇸US-38.75.136.33-6478 | type: ss | id: 4652 | remarks: 🇺🇸US-38.75.136.33-6478 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6478
name: 🇺🇸US-38.114.114.208-6415 | type: ss | id: 4604 | remarks: 🇺🇸US-38.114.114.208-6415 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6415
name: 🇺🇸US-38.114.114.183-4177 | type: ss | id: 3135 | remarks: 🇺🇸US-38.114.114.183-4177 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4177
name: 🇺🇸US-38.75.137.93-3707 | type: ss | id: 2761 | remarks: 🇺🇸US-38.75.137.93-3707 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3707
name: 🇺🇸US-23.157.40.120-6912 | type: ss | id: 4920 | remarks: 🇺🇸US-23.157.40.120-6912 | protocol: ss | ping: 34 MS | avg_speed: 1.089 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6912
name: 🇺🇸US-23.157.40.26-3682 | type: ss | id: 2741 | remarks: 🇺🇸US-23.157.40.26-3682 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3682
name: 🇺🇸US-23.157.40.83-6804 | type: ss | id: 4864 | remarks: 🇺🇸US-23.157.40.83-6804 | protocol: ss | ping: 39 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6804
name: 🇺🇸US-38.114.114.225-4055 | type: ss | id: 3037 | remarks: 🇺🇸US-38.114.114.225-4055 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-4055
name: 🇺🇸US-38.75.137.42-6465 | type: ss | id: 4643 | remarks: 🇺🇸US-38.75.137.42-6465 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6465
name: 🇺🇸US-38.114.114.225-6652 | type: ss | id: 4776 | remarks: 🇺🇸US-38.114.114.225-6652 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6652
name: 🇺🇸US-38.75.137.66-6475 | type: ss | id: 4649 | remarks: 🇺🇸US-38.75.137.66-6475 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6475
name: 🇺🇸US-38.75.137.93-6487 | type: ss | id: 4658 | remarks: 🇺🇸US-38.75.137.93-6487 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6487
name: 🇺🇸US-38.75.137.42-6611 | type: ss | id: 4752 | remarks: 🇺🇸US-38.75.137.42-6611 | protocol: ss | ping: 16 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6611
name: 🇺🇸US-38.114.114.208-6548 | type: ss | id: 4703 | remarks: 🇺🇸US-38.114.114.208-6548 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6548
name: 🇺🇸US-38.114.114.208-6577 | type: ss | id: 4726 | remarks: 🇺🇸US-38.114.114.208-6577 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6577
name: 🇺🇸US-38.114.114.77-3797 | type: ss | id: 2834 | remarks: 🇺🇸US-38.114.114.77-3797 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-3797
name: 🇺🇸US-38.114.114.208-6572 | type: ss | id: 4723 | remarks: 🇺🇸US-38.114.114.208-6572 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6572
name: 🇺🇸US-38.114.114.207-6402 | type: ss | id: 4593 | remarks: 🇺🇸US-38.114.114.207-6402 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6402
name: 🇺🇸US-38.75.136.33-6438 | type: ss | id: 4624 | remarks: 🇺🇸US-38.75.136.33-6438 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6438
name: 🇺🇸US-38.75.137.93-6451 | type: ss | id: 4634 | remarks: 🇺🇸US-38.75.137.93-6451 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6451
name: 🇺🇸US-23.157.40.89-3725 | type: ss | id: 2774 | remarks: 🇺🇸US-23.157.40.89-3725 | protocol: ss | ping: 13 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3725
name: 🇺🇸US-23.150.152.53-3639 | type: ss | id: 2706 | remarks: 🇺🇸US-23.150.152.53-3639 | protocol: ss | ping: 13 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3639
name: 🇺🇸US-38.114.114.208-6547 | type: ss | id: 4702 | remarks: 🇺🇸US-38.114.114.208-6547 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6547
name: 🇺🇸US-23.157.40.89-3849 | type: ss | id: 2876 | remarks: 🇺🇸US-23.157.40.89-3849 | protocol: ss | ping: 31 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3849
name: 🇺🇸US-38.114.114.208-5114 | type: ss | id: 3680 | remarks: 🇺🇸US-38.114.114.208-5114 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-5114
name: 🇺🇸US-38.75.137.105-4091 | type: ss | id: 3063 | remarks: 🇺🇸US-38.75.137.105-4091 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4091
name: 🇺🇸US-38.75.136.21-3781 | type: ss | id: 2820 | remarks: 🇺🇸US-38.75.136.21-3781 | protocol: ss | ping: 14 MS | avg_speed: 1.088 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3781
name: 🇺🇸US-38.114.114.183-6568 | type: ss | id: 4720 | remarks: 🇺🇸US-38.114.114.183-6568 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6568
name: 🇺🇸US-23.157.40.83-6805 | type: ss | id: 4865 | remarks: 🇺🇸US-23.157.40.83-6805 | protocol: ss | ping: 39 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6805
name: 🇺🇸US-38.75.137.93-3456 | type: ss | id: 2576 | remarks: 🇺🇸US-38.75.137.93-3456 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3456
name: 🇺🇸US-23.157.40.26-6888 | type: ss | id: 4903 | remarks: 🇺🇸US-23.157.40.26-6888 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6888
name: 🇺🇸US-38.75.137.71-6489 | type: ss | id: 4660 | remarks: 🇺🇸US-38.75.137.71-6489 | protocol: ss | ping: 46 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6489
name: 🇺🇸US-23.157.40.89-3770 | type: ss | id: 2811 | remarks: 🇺🇸US-23.157.40.89-3770 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3770
name: 🇺🇸US-23.157.40.83-6825 | type: ss | id: 4876 | remarks: 🇺🇸US-23.157.40.83-6825 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6825
name: 🇺🇸US-38.75.136.33-3597 | type: ss | id: 2670 | remarks: 🇺🇸US-38.75.136.33-3597 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3597
name: 🇺🇸US-38.75.137.71-3722 | type: ss | id: 2772 | remarks: 🇺🇸US-38.75.137.71-3722 | protocol: ss | ping: 17 MS | avg_speed: 1.087 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3722
name: 🇺🇸US-23.157.40.19-6894 | type: ss | id: 4908 | remarks: 🇺🇸US-23.157.40.19-6894 | protocol: ss | ping: 35 MS | avg_speed: 1.087 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6894
name: 🇺🇸US-23.157.40.83-6830 | type: ss | id: 4879 | remarks: 🇺🇸US-23.157.40.83-6830 | protocol: ss | ping: 46 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6830
name: 🇺🇸US-38.114.114.208-6498 | type: ss | id: 4668 | remarks: 🇺🇸US-38.114.114.208-6498 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.208:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6498
name: 🇺🇸US-38.114.114.208-6576 | type: ss | id: 4725 | remarks: 🇺🇸US-38.114.114.208-6576 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6576
name: 🇺🇸US-38.75.136.33-6620 | type: ss | id: 4756 | remarks: 🇺🇸US-38.75.136.33-6620 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6620
name: 🇺🇸US-38.75.137.105-4135 | type: ss | id: 3099 | remarks: 🇺🇸US-38.75.137.105-4135 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4135
