name: 🇺🇸US-207.246.101.50-5658 | type: ss | id: 4127 | remarks: 🇺🇸US-207.246.101.50-5658 | protocol: ss | ping: 13 MS | avg_speed: 167.995 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5658
name: RELAY-172.64.166.2-7908 | type: vmess | id: 4641 | remarks: 🏁RELAY-172.64.166.2-7908 | protocol: vmess | ping: 42 MS | avg_speed: 1.096 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yLTc5MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.33-5717 | type: ss | id: 4175 | remarks: 🇺🇸US-38.75.136.33-5717 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5717
name: RELAY-104.26.5.56-7973 | type: vmess | id: 4686 | remarks: 🏁RELAY-104.26.5.56-7973 | protocol: vmess | ping: 37 MS | avg_speed: 1.092 MB | max_speed: 2.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS41Ni03OTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.158-5654 | type: ss | id: 4123 | remarks: 🇺🇸US-38.114.114.158-5654 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.158:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.158-5654
name: 🇺🇸US-23.157.40.87-6036 | type: ss | id: 4411 | remarks: 🇺🇸US-23.157.40.87-6036 | protocol: ss | ping: 35 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6036
name: 🇺🇸US-23.157.40.20-6032 | type: ss | id: 4408 | remarks: 🇺🇸US-23.157.40.20-6032 | protocol: ss | ping: 34 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6032
name: 🇺🇸US-23.157.40.89-6113 | type: ss | id: 4480 | remarks: 🇺🇸US-23.157.40.89-6113 | protocol: ss | ping: 31 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6113
name: 🇺🇸US-23.157.40.5-6063 | type: ss | id: 4435 | remarks: 🇺🇸US-23.157.40.5-6063 | protocol: ss | ping: 31 MS | avg_speed: 1.09 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6063
name: 🇺🇸US-38.75.136.33-5702 | type: ss | id: 4165 | remarks: 🇺🇸US-38.75.136.33-5702 | protocol: ss | ping: 52 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5702
name: 🇺🇸US-23.157.40.113-6060 | type: ss | id: 4432 | remarks: 🇺🇸US-23.157.40.113-6060 | protocol: ss | ping: 50 MS | avg_speed: 1.09 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6060
name: 🇺🇸US-167.88.61.159-6123 | type: ss | id: 4489 | remarks: 🇺🇸US-167.88.61.159-6123 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6123
name: 🇺🇸US-23.157.40.120-5990 | type: ss | id: 4371 | remarks: 🇺🇸US-23.157.40.120-5990 | protocol: ss | ping: 23 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5990
name: 🇺🇸US-15.204.87.215-5621 | type: ss | id: 4096 | remarks: 🇺🇸US-15.204.87.215-5621 | protocol: ss | ping: 25 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-5621
name: 🇺🇸US-23.157.40.89-6118 | type: ss | id: 4485 | remarks: 🇺🇸US-23.157.40.89-6118 | protocol: ss | ping: 23 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6118
name: 🇺🇸US-23.157.40.5-6023 | type: ss | id: 4399 | remarks: 🇺🇸US-23.157.40.5-6023 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6023
name: 🇺🇸US-23.157.40.5-6155 | type: ss | id: 4515 | remarks: 🇺🇸US-23.157.40.5-6155 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6155
name: 🇺🇸US-23.157.40.119-3511 | type: ss | id: 2933 | remarks: 🇺🇸US-23.157.40.119-3511 | protocol: ss | ping: 31 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-3511
name: 🇺🇸US-23.157.40.5-6206 | type: ss | id: 4561 | remarks: 🇺🇸US-23.157.40.5-6206 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6206
name: 🇺🇸US-167.88.61.235-6108 | type: ss | id: 4475 | remarks: 🇺🇸US-167.88.61.235-6108 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6108
name: 🇺🇸US-23.157.40.5-6111 | type: ss | id: 4478 | remarks: 🇺🇸US-23.157.40.5-6111 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6111
name: 🇺🇸US-38.75.137.105-5686 | type: ss | id: 4151 | remarks: 🇺🇸US-38.75.137.105-5686 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5686
name: 🇺🇸US-23.157.40.5-6228 | type: ss | id: 4581 | remarks: 🇺🇸US-23.157.40.5-6228 | protocol: ss | ping: 24 MS | avg_speed: 1.089 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6228
name: 🇺🇸US-23.157.40.120-6065 | type: ss | id: 4437 | remarks: 🇺🇸US-23.157.40.120-6065 | protocol: ss | ping: 25 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6065
name: 🇺🇸US-38.75.136.33-5656 | type: ss | id: 4125 | remarks: 🇺🇸US-38.75.136.33-5656 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5656
name: 🇺🇸US-38.75.136.33-5690 | type: ss | id: 4154 | remarks: 🇺🇸US-38.75.136.33-5690 | protocol: ss | ping: 16 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5690
name: 🇺🇸US-23.157.40.89-6001 | type: ss | id: 4380 | remarks: 🇺🇸US-23.157.40.89-6001 | protocol: ss | ping: 13 MS | avg_speed: 1.088 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6001
name: 🇺🇸US-23.157.40.20-6187 | type: ss | id: 4544 | remarks: 🇺🇸US-23.157.40.20-6187 | protocol: ss | ping: 32 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6187
name: 🇺🇸US-38.114.114.69-3534 | type: ss | id: 2950 | remarks: 🇺🇸US-38.114.114.69-3534 | protocol: ss | ping: 15 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3534
name: 🇺🇸US-23.157.40.120-6044 | type: ss | id: 4417 | remarks: 🇺🇸US-23.157.40.120-6044 | protocol: ss | ping: 30 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6044
name: 🇺🇸US-23.157.40.87-6083 | type: ss | id: 4455 | remarks: 🇺🇸US-23.157.40.87-6083 | protocol: ss | ping: 23 MS | avg_speed: 1.088 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6083
name: 🇺🇸US-23.157.40.113-3520 | type: ss | id: 2938 | remarks: 🇺🇸US-23.157.40.113-3520 | protocol: ss | ping: 32 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3520
name: 🇺🇸US-23.157.40.101-3341 | type: ss | id: 2782 | remarks: 🇺🇸US-23.157.40.101-3341 | protocol: ss | ping: 31 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3341
name: 🇺🇸US-38.114.114.69-3368 | type: ss | id: 2808 | remarks: 🇺🇸US-38.114.114.69-3368 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3368
name: 🇺🇸US-23.157.40.113-5963 | type: ss | id: 4348 | remarks: 🇺🇸US-23.157.40.113-5963 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5963
name: 🇺🇸US-23.157.40.87-3332 | type: ss | id: 2775 | remarks: 🇺🇸US-23.157.40.87-3332 | protocol: ss | ping: 564 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3332
name: 🇺🇸US-23.157.40.26-6042 | type: ss | id: 4416 | remarks: 🇺🇸US-23.157.40.26-6042 | protocol: ss | ping: 23 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6042
name: 🇺🇸US-23.157.40.87-3450 | type: ss | id: 2880 | remarks: 🇺🇸US-23.157.40.87-3450 | protocol: ss | ping: 30 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3450
name: 🇺🇸US-38.114.114.69-3516 | type: ss | id: 2935 | remarks: 🇺🇸US-38.114.114.69-3516 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3516
name: 🇺🇸US-69.50.92.72-5574 | type: ss | id: 4056 | remarks: 🇺🇸US-69.50.92.72-5574 | protocol: ss | ping: 686 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5574
name: 🇺🇸US-23.157.40.47-5981 | type: ss | id: 4363 | remarks: 🇺🇸US-23.157.40.47-5981 | protocol: ss | ping: 25 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5981
name: 🇺🇸US-23.150.152.16-5650 | type: ss | id: 4119 | remarks: 🇺🇸US-23.150.152.16-5650 | protocol: ss | ping: 48 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-5650
name: 🇺🇸US-23.157.40.87-6040 | type: ss | id: 4414 | remarks: 🇺🇸US-23.157.40.87-6040 | protocol: ss | ping: 24 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6040
name: 🇺🇸US-23.157.40.89-6223 | type: ss | id: 4577 | remarks: 🇺🇸US-23.157.40.89-6223 | protocol: ss | ping: 35 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6223
name: 🇺🇸US-23.157.40.120-6188 | type: ss | id: 4545 | remarks: 🇺🇸US-23.157.40.120-6188 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6188
name: 🇺🇸US-23.157.40.89-6026 | type: ss | id: 4402 | remarks: 🇺🇸US-23.157.40.89-6026 | protocol: ss | ping: 48 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6026
name: 🇺🇸US-23.157.40.120-6162 | type: ss | id: 4522 | remarks: 🇺🇸US-23.157.40.120-6162 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6162
name: 🇺🇸US-23.157.40.87-3344 | type: ss | id: 2785 | remarks: 🇺🇸US-23.157.40.87-3344 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3344
name: 🇺🇸US-23.157.40.5-5960 | type: ss | id: 4346 | remarks: 🇺🇸US-23.157.40.5-5960 | protocol: ss | ping: 25 MS | avg_speed: 1.086 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5960
name: 🇺🇸US-23.157.40.89-6124 | type: ss | id: 4490 | remarks: 🇺🇸US-23.157.40.89-6124 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6124
name: 🇺🇸US-23.157.40.89-6007 | type: ss | id: 4385 | remarks: 🇺🇸US-23.157.40.89-6007 | protocol: ss | ping: 23 MS | avg_speed: 1.086 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6007
name: 🇺🇸US-38.75.136.33-5700 | type: ss | id: 4163 | remarks: 🇺🇸US-38.75.136.33-5700 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5700
name: 🇺🇸US-23.157.40.5-6019 | type: ss | id: 4396 | remarks: 🇺🇸US-23.157.40.5-6019 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6019
name: 🇺🇸US-23.157.40.20-6031 | type: ss | id: 4407 | remarks: 🇺🇸US-23.157.40.20-6031 | protocol: ss | ping: 24 MS | avg_speed: 1.085 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6031
name: 🇺🇸US-23.157.40.87-6120 | type: ss | id: 4486 | remarks: 🇺🇸US-23.157.40.87-6120 | protocol: ss | ping: 24 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6120
name: 🇺🇸US-23.157.40.89-5999 | type: ss | id: 4378 | remarks: 🇺🇸US-23.157.40.89-5999 | protocol: ss | ping: 23 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5999
name: 🇺🇸US-23.157.40.89-6059 | type: ss | id: 4431 | remarks: 🇺🇸US-23.157.40.89-6059 | protocol: ss | ping: 34 MS | avg_speed: 1.085 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6059
name: 🇺🇸US-23.157.40.113-6181 | type: ss | id: 4539 | remarks: 🇺🇸US-23.157.40.113-6181 | protocol: ss | ping: 54 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6181
name: 🇺🇸US-167.88.61.159-5964 | type: ss | id: 4349 | remarks: 🇺🇸US-167.88.61.159-5964 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5964
name: 🇺🇸US-23.157.40.113-5977 | type: ss | id: 4359 | remarks: 🇺🇸US-23.157.40.113-5977 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5977
name: 🇺🇸US-23.157.40.120-6114 | type: ss | id: 4481 | remarks: 🇺🇸US-23.157.40.120-6114 | protocol: ss | ping: 38 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6114
name: 🇺🇸US-23.157.40.113-6064 | type: ss | id: 4436 | remarks: 🇺🇸US-23.157.40.113-6064 | protocol: ss | ping: 31 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6064
name: 🇺🇸US-38.75.136.33-5705 | type: ss | id: 4168 | remarks: 🇺🇸US-38.75.136.33-5705 | protocol: ss | ping: 15 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5705
name: 🇺🇸US-38.75.136.33-3390 | type: ss | id: 2827 | remarks: 🇺🇸US-38.75.136.33-3390 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3390
name: 🇺🇸US-23.157.40.113-6117 | type: ss | id: 4484 | remarks: 🇺🇸US-23.157.40.113-6117 | protocol: ss | ping: 261 MS | avg_speed: 1.084 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6117
name: 🇺🇸US-23.150.152.53-5684 | type: ss | id: 4149 | remarks: 🇺🇸US-23.150.152.53-5684 | protocol: ss | ping: 59 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-5684
name: 🇺🇸US-23.157.40.89-5993 | type: ss | id: 4373 | remarks: 🇺🇸US-23.157.40.89-5993 | protocol: ss | ping: 35 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5993
name: 🇺🇸US-23.157.40.120-6115 | type: ss | id: 4482 | remarks: 🇺🇸US-23.157.40.120-6115 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6115
name: 🇺🇸US-23.157.40.20-6139 | type: ss | id: 4504 | remarks: 🇺🇸US-23.157.40.20-6139 | protocol: ss | ping: 33 MS | avg_speed: 1.084 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6139
