id: 3031 | remarks: 🇺🇸US-172.236.122.188-3478 | protocol: ss | ping: 5 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3478
id: 3819 | remarks: 🇺🇸US-23.157.40.103-4647 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4647
id: 3834 | remarks: 🇺🇸US-23.157.40.120-4662 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4662
id: 3723 | remarks: 🇺🇸US-38.110.1.46-4503 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4503
id: 3170 | remarks: 🇺🇸US-38.143.66.87-3621 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3621
id: 3852 | remarks: 🇺🇸US-23.157.40.120-4684 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4684
id: 2640 | remarks: 🇺🇸US-23.157.40.120-3069 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3069
id: 3780 | remarks: 🇺🇸US-23.157.40.120-4588 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4588
id: 3075 | remarks: 🇺🇸US-38.143.66.87-3523 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3523
id: 2898 | remarks: 🇺🇸US-23.157.40.120-3339 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3339
id: 3783 | remarks: 🇺🇸US-23.157.40.26-4591 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4591
id: 3146 | remarks: 🇺🇸US-23.154.136.176-3596 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3596
id: 3748 | remarks: 🇺🇸US-23.157.40.103-4539 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4539
id: 3084 | remarks: 🇺🇸US-23.157.40.120-3532 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3532
id: 3064 | remarks: 🇺🇸US-23.157.40.120-3512 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3512
id: 3712 | remarks: 🇺🇸US-38.110.1.46-4491 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4491
id: 2917 | remarks: 🇺🇸US-23.157.40.103-3359 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3359
id: 3707 | remarks: 🇺🇸US-38.110.1.35-4485 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-4485
id: 3835 | remarks: 🇺🇸US-23.157.40.103-4663 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4663
id: 3866 | remarks: 🇺🇸US-23.157.40.103-4710 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4710
id: 2853 | remarks: 🇺🇸US-23.157.40.120-3292 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3292
id: 3013 | remarks: 🇺🇸US-23.157.40.103-3459 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3459
id: 3747 | remarks: 🇺🇸US-23.157.40.120-4538 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4538
id: 2902 | remarks: 🇺🇸US-23.134.94.168-3343 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-3343
id: 2742 | remarks: 🇺🇸US-23.157.40.103-3176 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3176
id: 2689 | remarks: 🇺🇸US-23.157.40.120-3120 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3120
id: 3097 | remarks: 🇺🇸US-23.157.40.120-3545 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3545
id: 2979 | remarks: 🇺🇸US-23.157.40.120-3422 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3422
id: 2915 | remarks: 🇺🇸US-23.157.40.103-3357 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3357
id: 3145 | remarks: 🇺🇸US-169.197.142.120-3595 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3595
id: 3865 | remarks: 🇺🇸US-23.157.40.103-4709 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4709
id: 3699 | remarks: 🇺🇸US-38.110.1.103-4476 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-4476
id: 2693 | remarks: 🇺🇸US-23.157.40.103-3124 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3124
id: 2765 | remarks: 🇺🇸US-23.157.40.26-3201 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3201
id: 2845 | remarks: 🇺🇸US-23.157.40.120-3284 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3284
id: 3847 | remarks: 🇺🇸US-23.157.40.120-4679 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4679
id: 2952 | remarks: 🇺🇸US-23.157.40.103-3394 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3394
id: 3717 | remarks: 🇺🇸US-38.110.1.46-4497 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4497
id: 2963 | remarks: 🇺🇸US-142.202.48.105-3405 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3405
id: 3856 | remarks: 🇺🇸US-23.157.40.120-4690 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4690
id: 2681 | remarks: 🇺🇸US-38.143.66.87-3111 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3111
id: 2761 | remarks: 🇺🇸US-23.157.40.26-3196 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3196
id: 3878 | remarks: 🇺🇸US-23.157.40.95-4725 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4725
id: 3887 | remarks: 🇺🇸US-23.157.40.95-4735 | protocol: ss | ping: 626 MS | avg_speed: 1.072 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4735
id: 2770 | remarks: 🇺🇸US-23.157.40.120-3206 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3206
id: 2900 | remarks: 🇺🇸US-23.157.40.103-3341 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3341
id: 2852 | remarks: 🇺🇸US-23.157.40.103-3291 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3291
id: 3781 | remarks: 🇺🇸US-23.157.40.120-4589 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4589
id: 3873 | remarks: 🇺🇸US-23.157.40.95-4719 | protocol: ss | ping: 349 MS | avg_speed: 1.071 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4719
id: 2804 | remarks: 🇺🇸US-23.157.40.103-3241 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3241
id: 3773 | remarks: 🇺🇸US-23.157.40.47-4575 | protocol: ss | ping: 121 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4575
id: 3762 | remarks: 🇺🇸US-23.157.40.103-4558 | protocol: ss | ping: 80 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4558
id: 3820 | remarks: 🇺🇸US-23.157.40.47-4648 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4648
id: 3808 | remarks: 🇺🇸US-23.157.40.101-4631 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4631
id: 3004 | remarks: 🇬🇧GB-145.239.6.202-3450 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3450
id: 3751 | remarks: 🇺🇸US-23.157.40.95-4545 | protocol: ss | ping: 368 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4545
id: 3860 | remarks: 🇺🇸US-23.157.40.95-4702 | protocol: ss | ping: 626 MS | avg_speed: 1.069 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4702
id: 3142 | remarks: 🇬🇧GB-145.239.6.202-3592 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3592
id: 3012 | remarks: 🇬🇧GB-145.239.6.202-3458 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3458
id: 2959 | remarks: 🇩🇪DE-217.182.198.219-3401 | protocol: ss | ping: 116 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3401
id: 2867 | remarks: 🇫🇷FR-149.202.82.172-3306 | protocol: ss | ping: 144 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3306
id: 2837 | remarks: 🇬🇧GB-145.239.6.202-3276 | protocol: ss | ping: 108 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3276
id: 3116 | remarks: 🇬🇧GB-145.239.6.202-3566 | protocol: ss | ping: 102 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3566
id: 2669 | remarks: 🇩🇪DE-217.182.198.219-3099 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3099
id: 2805 | remarks: 🇩🇪DE-217.182.198.219-3242 | protocol: ss | ping: 138 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3242
id: 3055 | remarks: 🇫🇷FR-149.202.82.172-3502 | protocol: ss | ping: 120 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3502
id: 3861 | remarks: 🇺🇸US-23.157.40.95-4703 | protocol: ss | ping: 76 MS | avg_speed: 1.065 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4703
id: 3071 | remarks: 🇫🇷FR-149.202.82.172-3519 | protocol: ss | ping: 122 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3519
id: 2836 | remarks: 🇩🇪DE-217.182.198.219-3275 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3275
id: 3043 | remarks: 🇩🇪DE-217.182.198.219-3490 | protocol: ss | ping: 114 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3490
id: 2786 | remarks: 🇩🇪DE-217.182.198.219-3223 | protocol: ss | ping: 113 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@217.182.198.219:7001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3223
id: 3135 | remarks: 🇺🇸US-23.150.152.56-3585 | protocol: ss | ping: 100 MS | avg_speed: 1.064 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3585
id: 2808 | remarks: 🇩🇪DE-217.182.198.219-3245 | protocol: ss | ping: 116 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3245
id: 2906 | remarks: 🇺🇸US-23.157.40.95-3348 | protocol: ss | ping: 78 MS | avg_speed: 1.064 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3348
id: 2856 | remarks: 🇵🇱PL-51.77.53.200-3295 | protocol: ss | ping: 130 MS | avg_speed: 1.064 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3295
id: 3094 | remarks: 🇩🇪DE-217.182.198.219-3542 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3542
id: 2777 | remarks: 🇩🇪DE-217.182.198.219-3213 | protocol: ss | ping: 115 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3213
id: 3741 | remarks: 🇺🇸US-23.157.40.87-4530 | protocol: ss | ping: 561 MS | avg_speed: 1.063 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4530
id: 3080 | remarks: 🇩🇪DE-217.182.198.219-3528 | protocol: ss | ping: 121 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3528
id: 3058 | remarks: 🇩🇪DE-217.182.198.219-3505 | protocol: ss | ping: 114 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3505
id: 2882 | remarks: 🇺🇸US-23.157.40.95-3322 | protocol: ss | ping: 78 MS | avg_speed: 1.062 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3322
id: 2965 | remarks: 🇺🇸US-23.150.152.56-3407 | protocol: ss | ping: 76 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3407
id: 2744 | remarks: 🇩🇪DE-217.182.198.219-3179 | protocol: ss | ping: 117 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3179
id: 2960 | remarks: 🇺🇸US-69.50.93.86-3402 | protocol: ss | ping: 64 MS | avg_speed: 1.061 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3402
id: 3042 | remarks: 🇺🇸US-23.157.40.95-3489 | protocol: ss | ping: 82 MS | avg_speed: 1.061 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3489
