name: 🇺🇸US-37.19.198.243-3681 | type: ss | id: 5542 | remarks: 🇺🇸US-207.246.101.50-6994 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6994
name: 🇫🇷FR-149.202.82.172-3653 | type: ss | id: 4797 | remarks: 🇩🇪DE-80.92.204.106-5479 | protocol: ss | ping: 651 MS | avg_speed: 0.244 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5479
name: 🇫🇷FR-149.202.82.172-3945 | type: ss | id: 3411 | remarks: 🇳🇱NL-150.241.68.171-3851 | protocol: ss | ping: 1380 MS | avg_speed: 0.235 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-3851
name: 🇺🇸US-23.157.40.89-7534 | type: ss | id: 4867 | remarks: 🇫🇷FR-54.37.18.75-5614 | protocol: ss | ping: 385 MS | avg_speed: 0.234 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5614
name: 🇫🇷FR-54.37.18.75-5612 | type: ss | id: 4869 | remarks: 🇫🇷FR-54.37.18.75-5618 | protocol: ss | ping: 383 MS | avg_speed: 0.23 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5618
name: 🇫🇷FR-149.202.82.172-3990 | type: ss | id: 141 | remarks: 🇵🇱PL-217.30.10.18-0307 | protocol: ss | ping: 819 MS | avg_speed: 0.229 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0307
name: 🇺🇸US-23.157.40.103-7361 | type: ss | id: 129 | remarks: 🇫🇷FR-163.5.159.231-0159 | protocol: vmess | ping: 186 MS | avg_speed: 0.21 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-3637 | type: ss | id: 4986 | remarks: 🇱🇹LT-45.87.175.166-6040 | protocol: ss | ping: 1642 MS | avg_speed: 0.187 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6040
name: 🇫🇷FR-149.202.82.172-3729 | type: ss | id: 3349 | remarks: 🇱🇹LT-45.87.175.166-3777 | protocol: ss | ping: 250 MS | avg_speed: 0.185 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3777
name: 🇺🇸US-23.157.40.89-7335 | type: ss | id: 5210 | remarks: 🇸🇪SE-94.228.165.178-6518 | protocol: ss | ping: 1011 MS | avg_speed: 0.18 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-6518
name: 🇺🇸US-23.157.40.87-7565 | type: ss | id: 138 | remarks: 🇵🇱PL-217.30.10.18-0303 | protocol: ss | ping: 1029 MS | avg_speed: 0.18 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0303
name: 🇫🇷FR-54.37.12.70-3787 | type: ss | id: 4811 | remarks: 🇪🇨EC-185.47.253.227-5504 | protocol: ss | ping: 861 MS | avg_speed: 0.17 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5504
name: 🇺🇸US-23.157.40.89-7377 | type: ss | id: 3218 | remarks: 🇵🇱PL-51.77.53.200-3638 | protocol: ss | ping: 171 MS | avg_speed: 0.162 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3638
name: 🇩🇪DE-217.182.198.219-4015 | type: ss | id: 3651 | remarks: 🇸🇬SG-54.169.63.80-4117 | protocol: ss | ping: 210 MS | avg_speed: 0.158 MB | max_speed: 0.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-4117
name: 🇫🇷FR-54.37.12.219-5610 | type: ss | id: 3105 | remarks: 🇱🇹LT-45.87.175.157-3507 | protocol: ss | ping: 164 MS | avg_speed: 0.138 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3507
name: 🇫🇷FR-54.37.18.75-5608 | type: ss | id: 3102 | remarks: 🇱🇹LT-45.87.175.181-3503 | protocol: ss | ping: 497 MS | avg_speed: 0.127 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3503
name: 🇩🇪DE-23.157.88.61-3498 | type: ss | id: 3554 | remarks: 🇯🇵JP-52.195.210.20-4007 | protocol: ss | ping: 640 MS | avg_speed: 0.122 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-4007
name: 🇺🇸US-23.157.40.89-7408 | type: ss | id: 3099 | remarks: 🇳🇱NL-89.23.103.125-3500 | protocol: ss | ping: 306 MS | avg_speed: 0.11 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3500
name: 🇫🇷FR-54.37.12.70-5600 | type: ss | id: 133 | remarks: 🇵🇱PL-217.30.10.18-0297 | protocol: ss | ping: 815 MS | avg_speed: 0.109 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0297
name: 🇩🇪DE-217.182.198.219-3572 | type: ss | id: 58 | remarks: 🇧🇭BH-16.24.54.238-0065 | protocol: ss | ping: 279 MS | avg_speed: 0.098 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.54.238-0065
name: 🇫🇷FR-54.37.12.70-5623 | type: ss | id: 6027 | remarks: 🇭🇰HK-141.98.234.93-8980 | protocol: ss | ping: 271 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-8980
name: 🇫🇷FR-54.37.12.219-5622 | type: ss | id: 3109 | remarks: 🇮🇹IT-185.213.20.227-3513 | protocol: ss | ping: 1008 MS | avg_speed: 0.089 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-3513
name: 🇺🇸US-23.157.40.5-7512 | type: ss | id: 3104 | remarks: 🇱🇹LT-45.87.175.164-3506 | protocol: ss | ping: 732 MS | avg_speed: 0.088 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3506
name: 🇫🇷FR-54.37.18.75-5606 | type: ss | id: 4900 | remarks: 🇬🇧GB-185.5.38.111-5698 | protocol: ss | ping: 369 MS | avg_speed: 0.086 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnJUbnNRcnZmSmhTeFd3Ukd0U1VrNDNUOEJMM005WFU2QVlzc0pLelNiVDZMcjJwYUh2cVdBeGNZV0haMjQzdkVxYzFmU1RNa1diUDZWcVVCYkZFVktlWDVwVnYxQ1U=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5698
name: 🇫🇷FR-54.37.18.75-5626 | type: ss | id: 5195 | remarks: 🇵🇱PL-217.30.10.18-6497 | protocol: ss | ping: 780 MS | avg_speed: 0.073 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6497
name: 🇫🇷FR-54.37.12.70-4091 | type: ss | id: 4905 | remarks: 🇬🇧GB-107.181.155.244-5751 | protocol: ss | ping: 295 MS | avg_speed: 0.072 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-5751
name: 🇺🇸US-38.86.135.117-7585 | type: ss | id: 3475 | remarks: 🇩🇪DE-150.241.95.63-3923 | protocol: ss | ping: 643 MS | avg_speed: 0.068 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-3923
name: 🇫🇷FR-54.37.18.75-5599 | type: ss | id: 5193 | remarks: 🇵🇱PL-217.30.10.18-6495 | protocol: ss | ping: 1036 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6495
name: 🇫🇷FR-54.36.174.181-3571 | type: ss | id: 3115 | remarks: 🇩🇪DE-150.241.95.62-3522 | protocol: ss | ping: 191 MS | avg_speed: 0.06 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-3522
name: 🇨🇦CA-158.51.123.253-3897 | type: ss | id: 3199 | remarks: 🇲🇩MD-192.121.87.147-3618 | protocol: ss | ping: 324 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3618
name: 🇵🇱PL-51.77.53.200-3896 | type: ss | id: 50 | remarks: 🇳🇴NO-51.120.12.152-0055 | protocol: ss | ping: 184 MS | avg_speed: 0.051 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-0055
name: 🇵🇱PL-51.77.53.200-3652 | type: ss | id: 4929 | remarks: 🇮🇷IR-185.24.151.214-5830 | protocol: ss | ping: 194 MS | avg_speed: 0.046 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5830
name: 🇵🇱PL-51.77.53.200-4075 | type: ss | id: 3616 | remarks: 🇭🇰HK-203.23.128.33-4077 | protocol: ss | ping: 220 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-4077
name: 🇵🇱PL-51.77.53.200-4078 | type: ss | id: 3301 | remarks: 🇬🇧GB-107.181.155.244-3725 | protocol: ss | ping: 263 MS | avg_speed: 0.035 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-3725
name: CH-23.166.88.198-3791 | type: ss | id: 4798 | remarks: 🇩🇪DE-150.241.95.63-5484 | protocol: ss | ping: 196 MS | avg_speed: 0.023 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-5484
name: 🇫🇷FR-54.37.18.75-5589 | type: ss | id: 3221 | remarks: 🇳🇱NL-208.67.105.196-3641 | protocol: ss | ping: 184 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-3641
name: 🇫🇷FR-54.36.174.181-3639 | type: ss | id: 3020 | remarks: 🏁RELAY-104.21.30.246-3396 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsb3ZleW91cnNoZWxmLm5ldCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInllbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MvYi5wZWxhbmcub3JnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjQ2LTMzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5ZWxhN2U3MGVnZXVoZG4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIgp9
name: CH-23.166.88.221-3905 | type: ss | id: 721 | remarks: 🏁RELAY-104.21.238.111-0928 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjExMS0wOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-3638 | type: ss | id: 1082 | remarks: 🏁RELAY-103.21.244.249-1330 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4yMS4yNDQuMjQ5LTEzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-23.166.88.5-5391 | type: ss | id: 1083 | remarks: 🏁RELAY-172.64.154.102-1331 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4xMDItMTMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-23.166.88.198-5386 | type: ss | id: 1084 | remarks: 🏁RELAY-203.30.191.3-1332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjMtMTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-23.166.88.198-5390 | type: ss | id: 1085 | remarks: 🏁RELAY-203.30.190.191-1333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4xOTEtMTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-23.166.88.198-5389 | type: ss | id: 1086 | remarks: 🏁RELAY-173.245.49.55-1334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS41NS0xMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.37.18.75-5591 | type: ss | id: 1087 | remarks: 🏁RELAY-190.93.244.3-1335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMy0xMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.202-6674 | type: ss | id: 1088 | remarks: 🏁RELAY-141.101.115.120-1336 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMTMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-23.166.88.198-5388 | type: ss | id: 1089 | remarks: 🇺🇸US-52.204.68.99-1337 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb29pbmctbHV4dXJpYW50LWJsdWUuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vaW5nLWx1eHVyaWFudC1ibHVlLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiODBlN2RkNTktYjFmYy00NWEwLTk4YmUtMTQ3OGE5YWY4OWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNC42OC45OS0xMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-23.166.88.198-5387 | type: ss | id: 1090 | remarks: 🏁RELAY-203.30.191.10-1338 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xMC0xMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
