name: RELAY-172.67.220.83-0016 | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.220.83-0016 | protocol: vmess | ping: 85 MS | avg_speed: 151.503 MB | max_speed: 137.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: TR-45.89.52.66-4339 | type: ss | id: 3470 | remarks: 🇹🇷TR-45.89.52.66-4339 | protocol: ss | ping: 275 MS | avg_speed: 5.176 MB | max_speed: 6.966 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4339
name: 🇪🇸ES-5.188.181.201-3598 | type: ss | id: 2903 | remarks: 🇪🇸ES-5.188.181.201-3598 | protocol: ss | ping: 132 MS | avg_speed: 5.109 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3598
name: 🇰🇷KR-146.56.188.166-0686 | type: vmess | id: 323 | remarks: 🇰🇷KR-146.56.188.166-0686 | protocol: vmess | ping: 497 MS | avg_speed: 4.981 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMjcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTg4LjE2Ni0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-154.40.60.172-0678 | type: vmess | id: 316 | remarks: 🇹🇼TW-154.40.60.172-0678 | protocol: vmess | ping: 170 MS | avg_speed: 4.947 MB | max_speed: 8.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTA2NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.62.50-0218 | type: ss | id: 184 | remarks: 🇺🇸US-167.88.62.50-0218 | protocol: ss | ping: 44 MS | avg_speed: 4.869 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-0218
name: TR-45.89.52.66-3215 | type: ss | id: 2555 | remarks: 🇹🇷TR-45.89.52.66-3215 | protocol: ss | ping: 382 MS | avg_speed: 4.85 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3215
name: TR-45.89.52.66-4123 | type: ss | id: 3308 | remarks: 🇹🇷TR-45.89.52.66-4123 | protocol: ss | ping: 280 MS | avg_speed: 4.353 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4123
name: 🇭🇰HK-210.0.158.219-0019 | type: vmess | id: 19 | remarks: 🇭🇰HK-210.0.158.219-0019 | protocol: vmess | ping: 241 MS | avg_speed: 4.331 MB | max_speed: 5.883 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMC4xNTguMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTA5LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjAuMTU4LjIxOS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTkubHdkaC51cyIKfQ==
name: 🇬🇧GB-77.72.5.150-3411 | type: ss | id: 2732 | remarks: 🇬🇧GB-77.72.5.150-3411 | protocol: ss | ping: 144 MS | avg_speed: 4.313 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3411
name: TR-45.89.52.66-4122 | type: ss | id: 3307 | remarks: 🇹🇷TR-45.89.52.66-4122 | protocol: ss | ping: 329 MS | avg_speed: 4.307 MB | max_speed: 9.184 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4122
name: TR-45.89.52.66-3271 | type: ss | id: 2603 | remarks: 🇹🇷TR-45.89.52.66-3271 | protocol: ss | ping: 378 MS | avg_speed: 4.227 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3271
name: PA-138.186.142.4-3548 | type: ss | id: 2858 | remarks: 🇵🇦PA-138.186.142.4-3548 | protocol: ss | ping: 352 MS | avg_speed: 4.038 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3548
name: RELAY-104.21.61.246-2706 | type: vmess | id: 2141 | remarks: 🏁RELAY-104.21.61.246-2706 | protocol: vmess | ping: 191 MS | avg_speed: 4.003 MB | max_speed: 6.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
name: TR-45.89.52.66-4119 | type: ss | id: 3305 | remarks: 🇹🇷TR-45.89.52.66-4119 | protocol: ss | ping: 293 MS | avg_speed: 3.841 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4119
name: 🇪🇸ES-5.188.181.201-4340 | type: ss | id: 3471 | remarks: 🇪🇸ES-5.188.181.201-4340 | protocol: ss | ping: 132 MS | avg_speed: 3.776 MB | max_speed: 7.72 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4340
name: 🇫🇷FR-163.172.64.22-0023 | type: ss | id: 23 | remarks: 🇫🇷FR-163.172.64.22-0023 | protocol: ss | ping: 329 MS | avg_speed: 3.553 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0023
name: 🇫🇷FR-51.178.87.37-3012 | type: ss | id: 2392 | remarks: 🇫🇷FR-51.178.87.37-3012 | protocol: ss | ping: 1687 MS | avg_speed: 3.374 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3012
name: TR-45.89.52.66-4120 | type: ss | id: 3306 | remarks: 🇹🇷TR-45.89.52.66-4120 | protocol: ss | ping: 299 MS | avg_speed: 3.373 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4120
name: TR-45.89.52.66-4125 | type: ss | id: 3309 | remarks: 🇹🇷TR-45.89.52.66-4125 | protocol: ss | ping: 279 MS | avg_speed: 3.362 MB | max_speed: 5.083 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4125
name: RELAY-104.21.8.157-0798 | type: vmess | id: 431 | remarks: 🏁RELAY-104.21.8.157-0798 | protocol: vmess | ping: 202 MS | avg_speed: 3.212 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDc5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-4093 | type: ss | id: 3285 | remarks: 🇪🇸ES-5.188.181.201-4093 | protocol: ss | ping: 130 MS | avg_speed: 3.201 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4093
name: 🇪🇸ES-5.188.181.201-4097 | type: ss | id: 3289 | remarks: 🇪🇸ES-5.188.181.201-4097 | protocol: ss | ping: 167 MS | avg_speed: 3.095 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4097
name: 🇪🇸ES-5.188.181.201-4333 | type: ss | id: 3467 | remarks: 🇪🇸ES-5.188.181.201-4333 | protocol: ss | ping: 134 MS | avg_speed: 3.073 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4333
name: 🇪🇸ES-5.188.181.201-4335 | type: ss | id: 3468 | remarks: 🇪🇸ES-5.188.181.201-4335 | protocol: ss | ping: 196 MS | avg_speed: 3.055 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4335
name: 🇪🇸ES-5.188.181.201-4096 | type: ss | id: 3288 | remarks: 🇪🇸ES-5.188.181.201-4096 | protocol: ss | ping: 158 MS | avg_speed: 2.873 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4096
name: 🇪🇸ES-5.188.181.201-4094 | type: ss | id: 3286 | remarks: 🇪🇸ES-5.188.181.201-4094 | protocol: ss | ping: 193 MS | avg_speed: 2.83 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4094
name: 🇪🇸ES-5.188.181.201-4095 | type: ss | id: 3287 | remarks: 🇪🇸ES-5.188.181.201-4095 | protocol: ss | ping: 179 MS | avg_speed: 2.666 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4095
name: TR-45.89.52.66-4341 | type: ss | id: 3472 | remarks: 🇹🇷TR-45.89.52.66-4341 | protocol: ss | ping: 270 MS | avg_speed: 2.66 MB | max_speed: 4.719 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4341
name: 🇩🇪DE-80.92.204.106-3543 | type: ss | id: 2854 | remarks: 🇩🇪DE-80.92.204.106-3543 | protocol: ss | ping: 295 MS | avg_speed: 2.542 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3543
name: 🇩🇰DK-192.36.27.94-3269 | type: ss | id: 2601 | remarks: 🇩🇰DK-192.36.27.94-3269 | protocol: ss | ping: 232 MS | avg_speed: 2.54 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3269
name: GI-95.164.1.6-0697 | type: vmess | id: 333 | remarks: 🇬🇮GI-95.164.1.6-0697 | protocol: vmess | ping: 279 MS | avg_speed: 2.369 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+HrkdJLTk1LjE2NC4xLjYtMDY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-3233 | type: ss | id: 2570 | remarks: 🇪🇸ES-5.188.181.201-3233 | protocol: ss | ping: 131 MS | avg_speed: 2.17 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3233
name: 🇺🇸US-108.181.200.220-0014 | type: vmess | id: 14 | remarks: 🇺🇸US-108.181.200.220-0014 | protocol: vmess | ping: 43 MS | avg_speed: 2.127 MB | max_speed: 3.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-4346 | type: ss | id: 3475 | remarks: 🇹🇷TR-45.89.52.66-4346 | protocol: ss | ping: 310 MS | avg_speed: 2.093 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4346
name: 🇫🇷FR-163.5.159.231-0202 | type: vmess | id: 170 | remarks: 🇫🇷FR-163.5.159.231-0202 | protocol: vmess | ping: 270 MS | avg_speed: 2.06 MB | max_speed: 3.397 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-190.103.179.23-3265 | type: ss | id: 2597 | remarks: 🇲🇽MX-190.103.179.23-3265 | protocol: ss | ping: 394 MS | avg_speed: 1.922 MB | max_speed: 2.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3265
name: 🇸🇬SG-8.222.161.161-0194 | type: ss | id: 164 | remarks: 🇸🇬SG-8.222.161.161-0194 | protocol: ss | ping: 194 MS | avg_speed: 1.751 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@8.222.161.161:9875#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.161.161-0194
name: 🇰🇷KR-3.36.113.244-3504 | type: ss | id: 2818 | remarks: 🇰🇷KR-3.36.113.244-3504 | protocol: ss | ping: 218 MS | avg_speed: 1.735 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-3504
name: 🇰🇷KR-13.125.222.81-3714 | type: ss | id: 3011 | remarks: 🇰🇷KR-13.125.222.81-3714 | protocol: ss | ping: 213 MS | avg_speed: 1.653 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.222.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.222.81-3714
name: 🇳🇱NL-176.124.199.255-3502 | type: ss | id: 2816 | remarks: 🇳🇱NL-176.124.199.255-3502 | protocol: ss | ping: 173 MS | avg_speed: 1.489 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMkx3bipMejRK@176.124.199.255:1431#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-3502
name: 🇰🇷KR-52.78.63.211-0540 | type: ss | id: 206 | remarks: 🇰🇷KR-52.78.63.211-0540 | protocol: ss | ping: 320 MS | avg_speed: 1.462 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.63.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.63.211-0540
name: 🇰🇷KR-3.35.222.240-0538 | type: ss | id: 204 | remarks: 🇰🇷KR-3.35.222.240-0538 | protocol: ss | ping: 225 MS | avg_speed: 1.456 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.222.240:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.222.240-0538
name: 🇬🇧GB-185.5.38.111-3396 | type: ss | id: 2719 | remarks: 🇬🇧GB-185.5.38.111-3396 | protocol: ss | ping: 200 MS | avg_speed: 1.261 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnJUbnNRcnZmSmhTeFd3Ukd0U1VrNDNUOEJMM005WFU2QVlzc0pLelNiVDZMcjJwYUh2cVdBeGNZV0haMjQzdkVxYzFmU1RNa1diUDZWcVVCYkZFVktlWDVwVnYxQ1U=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-3396
name: RELAY-104.21.8.157-0692 | type: vmess | id: 328 | remarks: 🏁RELAY-104.21.8.157-0692 | protocol: vmess | ping: 302 MS | avg_speed: 1.253 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDY5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.153-3276 | type: ss | id: 2608 | remarks: 🇺🇸US-139.64.165.153-3276 | protocol: ss | ping: 87 MS | avg_speed: 1.211 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.153:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-3276
name: 🇺🇸US-23.150.152.24-3133 | type: ss | id: 2503 | remarks: 🇺🇸US-23.150.152.24-3133 | protocol: ss | ping: 51 MS | avg_speed: 1.177 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3133
name: 🇺🇸US-23.157.40.101-0137 | type: ss | id: 117 | remarks: 🇺🇸US-23.157.40.101-0137 | protocol: ss | ping: 645 MS | avg_speed: 1.175 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0137
name: GI-95.164.1.6-0702 | type: vmess | id: 338 | remarks: 🇬🇮GI-95.164.1.6-0702 | protocol: vmess | ping: 282 MS | avg_speed: 1.16 MB | max_speed: 3.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDMudjJ2bWVzcy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiNmQ4NjU0MzMtMzU5My00MjczLTllYmItMTk5MzE2NDI2OTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+HrkdJLTk1LjE2NC4xLjYtMDcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.142-3293 | type: ss | id: 2621 | remarks: 🇺🇸US-38.121.43.142-3293 | protocol: ss | ping: 91 MS | avg_speed: 1.143 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3293
name: 🇭🇰HK-45.146.232.170-0533 | type: trojan | id: 201 | remarks: 🇭🇰HK-45.146.232.170-0533 | protocol: trojan | ping: 240 MS | avg_speed: 1.135 MB | max_speed: 1.421 MB | Link: trojan://1a8050cd-50d8-4b7d-a73e-193222f39822@aafrtpfxr.sgl02i9zjfegelp.5xfsur8v62.gosdk.xyz:42881?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.170-0533
name: 🇺🇸US-69.50.95.203-3378 | type: ss | id: 2701 | remarks: 🇺🇸US-69.50.95.203-3378 | protocol: ss | ping: 56 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3378
name: 🇺🇸US-69.50.92.55-4583 | type: ss | id: 3564 | remarks: 🇺🇸US-69.50.92.55-4583 | protocol: ss | ping: 107 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-4583
